"Series";"Time";"Value"
"global mem_usage";"2019-07-14T17:00:00+02:00";null
"global mem_usage";"2019-07-14T20:00:00+02:00";null
"global mem_usage";"2019-07-14T23:00:00+02:00";null
"global mem_usage";"2019-07-15T02:00:00+02:00";null
"global mem_usage";"2019-07-15T05:00:00+02:00";null
"global mem_usage";"2019-07-15T08:00:00+02:00";null
"global mem_usage";"2019-07-15T11:00:00+02:00";null
"global mem_usage";"2019-07-15T14:00:00+02:00";null
"global mem_usage";"2019-07-15T17:00:00+02:00";null
"global mem_usage";"2019-07-15T20:00:00+02:00";null
"global mem_usage";"2019-07-15T23:00:00+02:00";null
"global mem_usage";"2019-07-16T02:00:00+02:00";null
"global mem_usage";"2019-07-16T05:00:00+02:00";null
"global mem_usage";"2019-07-16T08:00:00+02:00";null
"global mem_usage";"2019-07-16T11:00:00+02:00";null
"global mem_usage";"2019-07-16T14:00:00+02:00";null
"global mem_usage";"2019-07-16T17:00:00+02:00";null
"global mem_usage";"2019-07-16T20:00:00+02:00";null
"global mem_usage";"2019-07-16T23:00:00+02:00";null
"global mem_usage";"2019-07-17T02:00:00+02:00";null
"global mem_usage";"2019-07-17T05:00:00+02:00";null
"global mem_usage";"2019-07-17T08:00:00+02:00";null
"global mem_usage";"2019-07-17T11:00:00+02:00";null
"global mem_usage";"2019-07-17T14:00:00+02:00";null
"global mem_usage";"2019-07-17T17:00:00+02:00";null
"global mem_usage";"2019-07-17T20:00:00+02:00";null
"global mem_usage";"2019-07-17T23:00:00+02:00";null
"global mem_usage";"2019-07-18T02:00:00+02:00";null
"global mem_usage";"2019-07-18T05:00:00+02:00";null
"global mem_usage";"2019-07-18T08:00:00+02:00";null
"global mem_usage";"2019-07-18T11:00:00+02:00";null
"global mem_usage";"2019-07-18T14:00:00+02:00";null
"global mem_usage";"2019-07-18T17:00:00+02:00";null
"global mem_usage";"2019-07-18T20:00:00+02:00";null
"global mem_usage";"2019-07-18T23:00:00+02:00";null
"global mem_usage";"2019-07-19T02:00:00+02:00";null
"global mem_usage";"2019-07-19T05:00:00+02:00";null
"global mem_usage";"2019-07-19T08:00:00+02:00";null
"global mem_usage";"2019-07-19T11:00:00+02:00";null
"global mem_usage";"2019-07-19T14:00:00+02:00";null
"global mem_usage";"2019-07-19T17:00:00+02:00";null
"global mem_usage";"2019-07-19T20:00:00+02:00";null
"global mem_usage";"2019-07-19T23:00:00+02:00";null
"global mem_usage";"2019-07-20T02:00:00+02:00";null
"global mem_usage";"2019-07-20T05:00:00+02:00";null
"global mem_usage";"2019-07-20T08:00:00+02:00";null
"global mem_usage";"2019-07-20T11:00:00+02:00";null
"global mem_usage";"2019-07-20T14:00:00+02:00";null
"global mem_usage";"2019-07-20T17:00:00+02:00";null
"global mem_usage";"2019-07-20T20:00:00+02:00";null
"global mem_usage";"2019-07-20T23:00:00+02:00";null
"global mem_usage";"2019-07-21T02:00:00+02:00";null
"global mem_usage";"2019-07-21T05:00:00+02:00";null
"global mem_usage";"2019-07-21T08:00:00+02:00";null
"global mem_usage";"2019-07-21T11:00:00+02:00";null
"global mem_usage";"2019-07-21T14:00:00+02:00";null
"global mem_usage";"2019-07-21T17:00:00+02:00";null
"global mem_usage";"2019-07-21T20:00:00+02:00";null
"global mem_usage";"2019-07-21T23:00:00+02:00";null
"global mem_usage";"2019-07-22T02:00:00+02:00";null
"global mem_usage";"2019-07-22T05:00:00+02:00";null
"global mem_usage";"2019-07-22T08:00:00+02:00";null
"global mem_usage";"2019-07-22T11:00:00+02:00";null
"global mem_usage";"2019-07-22T14:00:00+02:00";null
"global mem_usage";"2019-07-22T17:00:00+02:00";null
"global mem_usage";"2019-07-22T20:00:00+02:00";null
"global mem_usage";"2019-07-22T23:00:00+02:00";null
"global mem_usage";"2019-07-23T02:00:00+02:00";null
"global mem_usage";"2019-07-23T05:00:00+02:00";null
"global mem_usage";"2019-07-23T08:00:00+02:00";null
"global mem_usage";"2019-07-23T11:00:00+02:00";null
"global mem_usage";"2019-07-23T14:00:00+02:00";null
"global mem_usage";"2019-07-23T17:00:00+02:00";null
"global mem_usage";"2019-07-23T20:00:00+02:00";null
"global mem_usage";"2019-07-23T23:00:00+02:00";null
"global mem_usage";"2019-07-24T02:00:00+02:00";null
"global mem_usage";"2019-07-24T05:00:00+02:00";null
"global mem_usage";"2019-07-24T08:00:00+02:00";null
"global mem_usage";"2019-07-24T11:00:00+02:00";null
"global mem_usage";"2019-07-24T14:00:00+02:00";null
"global mem_usage";"2019-07-24T17:00:00+02:00";null
"global mem_usage";"2019-07-24T20:00:00+02:00";null
"global mem_usage";"2019-07-24T23:00:00+02:00";null
"global mem_usage";"2019-07-25T02:00:00+02:00";null
"global mem_usage";"2019-07-25T05:00:00+02:00";null
"global mem_usage";"2019-07-25T08:00:00+02:00";null
"global mem_usage";"2019-07-25T11:00:00+02:00";null
"global mem_usage";"2019-07-25T14:00:00+02:00";null
"global mem_usage";"2019-07-25T17:00:00+02:00";null
"global mem_usage";"2019-07-25T20:00:00+02:00";null
"global mem_usage";"2019-07-25T23:00:00+02:00";null
"global mem_usage";"2019-07-26T02:00:00+02:00";null
"global mem_usage";"2019-07-26T05:00:00+02:00";null
"global mem_usage";"2019-07-26T08:00:00+02:00";null
"global mem_usage";"2019-07-26T11:00:00+02:00";null
"global mem_usage";"2019-07-26T14:00:00+02:00";null
"global mem_usage";"2019-07-26T17:00:00+02:00";null
"global mem_usage";"2019-07-26T20:00:00+02:00";null
"global mem_usage";"2019-07-26T23:00:00+02:00";null
"global mem_usage";"2019-07-27T02:00:00+02:00";null
"global mem_usage";"2019-07-27T05:00:00+02:00";null
"global mem_usage";"2019-07-27T08:00:00+02:00";null
"global mem_usage";"2019-07-27T11:00:00+02:00";null
"global mem_usage";"2019-07-27T14:00:00+02:00";null
"global mem_usage";"2019-07-27T17:00:00+02:00";null
"global mem_usage";"2019-07-27T20:00:00+02:00";null
"global mem_usage";"2019-07-27T23:00:00+02:00";null
"global mem_usage";"2019-07-28T02:00:00+02:00";null
"global mem_usage";"2019-07-28T05:00:00+02:00";null
"global mem_usage";"2019-07-28T08:00:00+02:00";null
"global mem_usage";"2019-07-28T11:00:00+02:00";null
"global mem_usage";"2019-07-28T14:00:00+02:00";null
"global mem_usage";"2019-07-28T17:00:00+02:00";null
"global mem_usage";"2019-07-28T20:00:00+02:00";null
"global mem_usage";"2019-07-28T23:00:00+02:00";null
"global mem_usage";"2019-07-29T02:00:00+02:00";null
"global mem_usage";"2019-07-29T05:00:00+02:00";null
"global mem_usage";"2019-07-29T08:00:00+02:00";null
"global mem_usage";"2019-07-29T11:00:00+02:00";null
"global mem_usage";"2019-07-29T14:00:00+02:00";null
"global mem_usage";"2019-07-29T17:00:00+02:00";null
"global mem_usage";"2019-07-29T20:00:00+02:00";null
"global mem_usage";"2019-07-29T23:00:00+02:00";null
"global mem_usage";"2019-07-30T02:00:00+02:00";null
"global mem_usage";"2019-07-30T05:00:00+02:00";null
"global mem_usage";"2019-07-30T08:00:00+02:00";null
"global mem_usage";"2019-07-30T11:00:00+02:00";null
"global mem_usage";"2019-07-30T14:00:00+02:00";null
"global mem_usage";"2019-07-30T17:00:00+02:00";null
"global mem_usage";"2019-07-30T20:00:00+02:00";null
"global mem_usage";"2019-07-30T23:00:00+02:00";null
"global mem_usage";"2019-07-31T02:00:00+02:00";null
"global mem_usage";"2019-07-31T05:00:00+02:00";null
"global mem_usage";"2019-07-31T08:00:00+02:00";null
"global mem_usage";"2019-07-31T11:00:00+02:00";null
"global mem_usage";"2019-07-31T14:00:00+02:00";null
"global mem_usage";"2019-07-31T17:00:00+02:00";null
"global mem_usage";"2019-07-31T20:00:00+02:00";null
"global mem_usage";"2019-07-31T23:00:00+02:00";null
"global mem_usage";"2019-08-01T02:00:00+02:00";null
"global mem_usage";"2019-08-01T05:00:00+02:00";null
"global mem_usage";"2019-08-01T08:00:00+02:00";null
"global mem_usage";"2019-08-01T11:00:00+02:00";null
"global mem_usage";"2019-08-01T14:00:00+02:00";null
"global mem_usage";"2019-08-01T17:00:00+02:00";null
"global mem_usage";"2019-08-01T20:00:00+02:00";null
"global mem_usage";"2019-08-01T23:00:00+02:00";null
"global mem_usage";"2019-08-02T02:00:00+02:00";null
"global mem_usage";"2019-08-02T05:00:00+02:00";null
"global mem_usage";"2019-08-02T08:00:00+02:00";null
"global mem_usage";"2019-08-02T11:00:00+02:00";null
"global mem_usage";"2019-08-02T14:00:00+02:00";null
"global mem_usage";"2019-08-02T17:00:00+02:00";null
"global mem_usage";"2019-08-02T20:00:00+02:00";null
"global mem_usage";"2019-08-02T23:00:00+02:00";null
"global mem_usage";"2019-08-03T02:00:00+02:00";null
"global mem_usage";"2019-08-03T05:00:00+02:00";null
"global mem_usage";"2019-08-03T08:00:00+02:00";null
"global mem_usage";"2019-08-03T11:00:00+02:00";null
"global mem_usage";"2019-08-03T14:00:00+02:00";null
"global mem_usage";"2019-08-03T17:00:00+02:00";null
"global mem_usage";"2019-08-03T20:00:00+02:00";null
"global mem_usage";"2019-08-03T23:00:00+02:00";null
"global mem_usage";"2019-08-04T02:00:00+02:00";null
"global mem_usage";"2019-08-04T05:00:00+02:00";null
"global mem_usage";"2019-08-04T08:00:00+02:00";null
"global mem_usage";"2019-08-04T11:00:00+02:00";null
"global mem_usage";"2019-08-04T14:00:00+02:00";null
"global mem_usage";"2019-08-04T17:00:00+02:00";null
"global mem_usage";"2019-08-04T20:00:00+02:00";null
"global mem_usage";"2019-08-04T23:00:00+02:00";null
"global mem_usage";"2019-08-05T02:00:00+02:00";null
"global mem_usage";"2019-08-05T05:00:00+02:00";null
"global mem_usage";"2019-08-05T08:00:00+02:00";null
"global mem_usage";"2019-08-05T11:00:00+02:00";null
"global mem_usage";"2019-08-05T14:00:00+02:00";null
"global mem_usage";"2019-08-05T17:00:00+02:00";null
"global mem_usage";"2019-08-05T20:00:00+02:00";null
"global mem_usage";"2019-08-05T23:00:00+02:00";null
"global mem_usage";"2019-08-06T02:00:00+02:00";null
"global mem_usage";"2019-08-06T05:00:00+02:00";null
"global mem_usage";"2019-08-06T08:00:00+02:00";null
"global mem_usage";"2019-08-06T11:00:00+02:00";null
"global mem_usage";"2019-08-06T14:00:00+02:00";null
"global mem_usage";"2019-08-06T17:00:00+02:00";null
"global mem_usage";"2019-08-06T20:00:00+02:00";null
"global mem_usage";"2019-08-06T23:00:00+02:00";null
"global mem_usage";"2019-08-07T02:00:00+02:00";null
"global mem_usage";"2019-08-07T05:00:00+02:00";null
"global mem_usage";"2019-08-07T08:00:00+02:00";null
"global mem_usage";"2019-08-07T11:00:00+02:00";null
"global mem_usage";"2019-08-07T14:00:00+02:00";null
"global mem_usage";"2019-08-07T17:00:00+02:00";null
"global mem_usage";"2019-08-07T20:00:00+02:00";null
"global mem_usage";"2019-08-07T23:00:00+02:00";null
"global mem_usage";"2019-08-08T02:00:00+02:00";null
"global mem_usage";"2019-08-08T05:00:00+02:00";null
"global mem_usage";"2019-08-08T08:00:00+02:00";null
"global mem_usage";"2019-08-08T11:00:00+02:00";null
"global mem_usage";"2019-08-08T14:00:00+02:00";null
"global mem_usage";"2019-08-08T17:00:00+02:00";null
"global mem_usage";"2019-08-08T20:00:00+02:00";null
"global mem_usage";"2019-08-08T23:00:00+02:00";null
"global mem_usage";"2019-08-09T02:00:00+02:00";null
"global mem_usage";"2019-08-09T05:00:00+02:00";null
"global mem_usage";"2019-08-09T08:00:00+02:00";null
"global mem_usage";"2019-08-09T11:00:00+02:00";null
"global mem_usage";"2019-08-09T14:00:00+02:00";null
"global mem_usage";"2019-08-09T17:00:00+02:00";null
"global mem_usage";"2019-08-09T20:00:00+02:00";null
"global mem_usage";"2019-08-09T23:00:00+02:00";null
"global mem_usage";"2019-08-10T02:00:00+02:00";null
"global mem_usage";"2019-08-10T05:00:00+02:00";null
"global mem_usage";"2019-08-10T08:00:00+02:00";null
"global mem_usage";"2019-08-10T11:00:00+02:00";null
"global mem_usage";"2019-08-10T14:00:00+02:00";null
"global mem_usage";"2019-08-10T17:00:00+02:00";null
"global mem_usage";"2019-08-10T20:00:00+02:00";null
"global mem_usage";"2019-08-10T23:00:00+02:00";null
"global mem_usage";"2019-08-11T02:00:00+02:00";null
"global mem_usage";"2019-08-11T05:00:00+02:00";null
"global mem_usage";"2019-08-11T08:00:00+02:00";null
"global mem_usage";"2019-08-11T11:00:00+02:00";null
"global mem_usage";"2019-08-11T14:00:00+02:00";null
"global mem_usage";"2019-08-11T17:00:00+02:00";null
"global mem_usage";"2019-08-11T20:00:00+02:00";null
"global mem_usage";"2019-08-11T23:00:00+02:00";null
"global mem_usage";"2019-08-12T02:00:00+02:00";null
"global mem_usage";"2019-08-12T05:00:00+02:00";null
"global mem_usage";"2019-08-12T08:00:00+02:00";null
"global mem_usage";"2019-08-12T11:00:00+02:00";null
"global mem_usage";"2019-08-12T14:00:00+02:00";null
"global mem_usage";"2019-08-12T17:00:00+02:00";null
"global mem_usage";"2019-08-12T20:00:00+02:00";null
"global mem_usage";"2019-08-12T23:00:00+02:00";null
"global mem_usage";"2019-08-13T02:00:00+02:00";null
"global mem_usage";"2019-08-13T05:00:00+02:00";null
"global mem_usage";"2019-08-13T08:00:00+02:00";null
"global mem_usage";"2019-08-13T11:00:00+02:00";null
"global mem_usage";"2019-08-13T14:00:00+02:00";null
"global mem_usage";"2019-08-13T17:00:00+02:00";null
"global mem_usage";"2019-08-13T20:00:00+02:00";null
"global mem_usage";"2019-08-13T23:00:00+02:00";null
"global mem_usage";"2019-08-14T02:00:00+02:00";null
"global mem_usage";"2019-08-14T05:00:00+02:00";null
"global mem_usage";"2019-08-14T08:00:00+02:00";null
"global mem_usage";"2019-08-14T11:00:00+02:00";null
"global mem_usage";"2019-08-14T14:00:00+02:00";null
"global mem_usage";"2019-08-14T17:00:00+02:00";null
"global mem_usage";"2019-08-14T20:00:00+02:00";null
"global mem_usage";"2019-08-14T23:00:00+02:00";null
"global mem_usage";"2019-08-15T02:00:00+02:00";null
"global mem_usage";"2019-08-15T05:00:00+02:00";null
"global mem_usage";"2019-08-15T08:00:00+02:00";null
"global mem_usage";"2019-08-15T11:00:00+02:00";null
"global mem_usage";"2019-08-15T14:00:00+02:00";null
"global mem_usage";"2019-08-15T17:00:00+02:00";null
"global mem_usage";"2019-08-15T20:00:00+02:00";null
"global mem_usage";"2019-08-15T23:00:00+02:00";null
"global mem_usage";"2019-08-16T02:00:00+02:00";null
"global mem_usage";"2019-08-16T05:00:00+02:00";null
"global mem_usage";"2019-08-16T08:00:00+02:00";null
"global mem_usage";"2019-08-16T11:00:00+02:00";null
"global mem_usage";"2019-08-16T14:00:00+02:00";null
"global mem_usage";"2019-08-16T17:00:00+02:00";null
"global mem_usage";"2019-08-16T20:00:00+02:00";null
"global mem_usage";"2019-08-16T23:00:00+02:00";null
"global mem_usage";"2019-08-17T02:00:00+02:00";null
"global mem_usage";"2019-08-17T05:00:00+02:00";null
"global mem_usage";"2019-08-17T08:00:00+02:00";null
"global mem_usage";"2019-08-17T11:00:00+02:00";null
"global mem_usage";"2019-08-17T14:00:00+02:00";null
"global mem_usage";"2019-08-17T17:00:00+02:00";null
"global mem_usage";"2019-08-17T20:00:00+02:00";null
"global mem_usage";"2019-08-17T23:00:00+02:00";null
"global mem_usage";"2019-08-18T02:00:00+02:00";null
"global mem_usage";"2019-08-18T05:00:00+02:00";null
"global mem_usage";"2019-08-18T08:00:00+02:00";null
"global mem_usage";"2019-08-18T11:00:00+02:00";null
"global mem_usage";"2019-08-18T14:00:00+02:00";null
"global mem_usage";"2019-08-18T17:00:00+02:00";null
"global mem_usage";"2019-08-18T20:00:00+02:00";null
"global mem_usage";"2019-08-18T23:00:00+02:00";null
"global mem_usage";"2019-08-19T02:00:00+02:00";null
"global mem_usage";"2019-08-19T05:00:00+02:00";null
"global mem_usage";"2019-08-19T08:00:00+02:00";null
"global mem_usage";"2019-08-19T11:00:00+02:00";null
"global mem_usage";"2019-08-19T14:00:00+02:00";null
"global mem_usage";"2019-08-19T17:00:00+02:00";null
"global mem_usage";"2019-08-19T20:00:00+02:00";null
"global mem_usage";"2019-08-19T23:00:00+02:00";null
"global mem_usage";"2019-08-20T02:00:00+02:00";null
"global mem_usage";"2019-08-20T05:00:00+02:00";null
"global mem_usage";"2019-08-20T08:00:00+02:00";null
"global mem_usage";"2019-08-20T11:00:00+02:00";null
"global mem_usage";"2019-08-20T14:00:00+02:00";null
"global mem_usage";"2019-08-20T17:00:00+02:00";null
"global mem_usage";"2019-08-20T20:00:00+02:00";null
"global mem_usage";"2019-08-20T23:00:00+02:00";null
"global mem_usage";"2019-08-21T02:00:00+02:00";null
"global mem_usage";"2019-08-21T05:00:00+02:00";null
"global mem_usage";"2019-08-21T08:00:00+02:00";null
"global mem_usage";"2019-08-21T11:00:00+02:00";null
"global mem_usage";"2019-08-21T14:00:00+02:00";null
"global mem_usage";"2019-08-21T17:00:00+02:00";null
"global mem_usage";"2019-08-21T20:00:00+02:00";null
"global mem_usage";"2019-08-21T23:00:00+02:00";null
"global mem_usage";"2019-08-22T02:00:00+02:00";null
"global mem_usage";"2019-08-22T05:00:00+02:00";null
"global mem_usage";"2019-08-22T08:00:00+02:00";null
"global mem_usage";"2019-08-22T11:00:00+02:00";null
"global mem_usage";"2019-08-22T14:00:00+02:00";null
"global mem_usage";"2019-08-22T17:00:00+02:00";null
"global mem_usage";"2019-08-22T20:00:00+02:00";null
"global mem_usage";"2019-08-22T23:00:00+02:00";null
"global mem_usage";"2019-08-23T02:00:00+02:00";null
"global mem_usage";"2019-08-23T05:00:00+02:00";null
"global mem_usage";"2019-08-23T08:00:00+02:00";null
"global mem_usage";"2019-08-23T11:00:00+02:00";null
"global mem_usage";"2019-08-23T14:00:00+02:00";null
"global mem_usage";"2019-08-23T17:00:00+02:00";null
"global mem_usage";"2019-08-23T20:00:00+02:00";null
"global mem_usage";"2019-08-23T23:00:00+02:00";null
"global mem_usage";"2019-08-24T02:00:00+02:00";null
"global mem_usage";"2019-08-24T05:00:00+02:00";null
"global mem_usage";"2019-08-24T08:00:00+02:00";null
"global mem_usage";"2019-08-24T11:00:00+02:00";null
"global mem_usage";"2019-08-24T14:00:00+02:00";null
"global mem_usage";"2019-08-24T17:00:00+02:00";null
"global mem_usage";"2019-08-24T20:00:00+02:00";null
"global mem_usage";"2019-08-24T23:00:00+02:00";null
"global mem_usage";"2019-08-25T02:00:00+02:00";null
"global mem_usage";"2019-08-25T05:00:00+02:00";null
"global mem_usage";"2019-08-25T08:00:00+02:00";null
"global mem_usage";"2019-08-25T11:00:00+02:00";null
"global mem_usage";"2019-08-25T14:00:00+02:00";null
"global mem_usage";"2019-08-25T17:00:00+02:00";null
"global mem_usage";"2019-08-25T20:00:00+02:00";null
"global mem_usage";"2019-08-25T23:00:00+02:00";null
"global mem_usage";"2019-08-26T02:00:00+02:00";null
"global mem_usage";"2019-08-26T05:00:00+02:00";null
"global mem_usage";"2019-08-26T08:00:00+02:00";null
"global mem_usage";"2019-08-26T11:00:00+02:00";null
"global mem_usage";"2019-08-26T14:00:00+02:00";null
"global mem_usage";"2019-08-26T17:00:00+02:00";null
"global mem_usage";"2019-08-26T20:00:00+02:00";null
"global mem_usage";"2019-08-26T23:00:00+02:00";null
"global mem_usage";"2019-08-27T02:00:00+02:00";null
"global mem_usage";"2019-08-27T05:00:00+02:00";null
"global mem_usage";"2019-08-27T08:00:00+02:00";null
"global mem_usage";"2019-08-27T11:00:00+02:00";null
"global mem_usage";"2019-08-27T14:00:00+02:00";null
"global mem_usage";"2019-08-27T17:00:00+02:00";null
"global mem_usage";"2019-08-27T20:00:00+02:00";null
"global mem_usage";"2019-08-27T23:00:00+02:00";null
"global mem_usage";"2019-08-28T02:00:00+02:00";null
"global mem_usage";"2019-08-28T05:00:00+02:00";null
"global mem_usage";"2019-08-28T08:00:00+02:00";null
"global mem_usage";"2019-08-28T11:00:00+02:00";null
"global mem_usage";"2019-08-28T14:00:00+02:00";null
"global mem_usage";"2019-08-28T17:00:00+02:00";null
"global mem_usage";"2019-08-28T20:00:00+02:00";null
"global mem_usage";"2019-08-28T23:00:00+02:00";null
"global mem_usage";"2019-08-29T02:00:00+02:00";null
"global mem_usage";"2019-08-29T05:00:00+02:00";null
"global mem_usage";"2019-08-29T08:00:00+02:00";null
"global mem_usage";"2019-08-29T11:00:00+02:00";null
"global mem_usage";"2019-08-29T14:00:00+02:00";null
"global mem_usage";"2019-08-29T17:00:00+02:00";null
"global mem_usage";"2019-08-29T20:00:00+02:00";null
"global mem_usage";"2019-08-29T23:00:00+02:00";null
"global mem_usage";"2019-08-30T02:00:00+02:00";null
"global mem_usage";"2019-08-30T05:00:00+02:00";null
"global mem_usage";"2019-08-30T08:00:00+02:00";null
"global mem_usage";"2019-08-30T11:00:00+02:00";null
"global mem_usage";"2019-08-30T14:00:00+02:00";null
"global mem_usage";"2019-08-30T17:00:00+02:00";null
"global mem_usage";"2019-08-30T20:00:00+02:00";null
"global mem_usage";"2019-08-30T23:00:00+02:00";null
"global mem_usage";"2019-08-31T02:00:00+02:00";null
"global mem_usage";"2019-08-31T05:00:00+02:00";null
"global mem_usage";"2019-08-31T08:00:00+02:00";null
"global mem_usage";"2019-08-31T11:00:00+02:00";null
"global mem_usage";"2019-08-31T14:00:00+02:00";null
"global mem_usage";"2019-08-31T17:00:00+02:00";null
"global mem_usage";"2019-08-31T20:00:00+02:00";null
"global mem_usage";"2019-08-31T23:00:00+02:00";null
"global mem_usage";"2019-09-01T02:00:00+02:00";null
"global mem_usage";"2019-09-01T05:00:00+02:00";null
"global mem_usage";"2019-09-01T08:00:00+02:00";null
"global mem_usage";"2019-09-01T11:00:00+02:00";null
"global mem_usage";"2019-09-01T14:00:00+02:00";null
"global mem_usage";"2019-09-01T17:00:00+02:00";null
"global mem_usage";"2019-09-01T20:00:00+02:00";null
"global mem_usage";"2019-09-01T23:00:00+02:00";null
"global mem_usage";"2019-09-02T02:00:00+02:00";null
"global mem_usage";"2019-09-02T05:00:00+02:00";null
"global mem_usage";"2019-09-02T08:00:00+02:00";null
"global mem_usage";"2019-09-02T11:00:00+02:00";null
"global mem_usage";"2019-09-02T14:00:00+02:00";null
"global mem_usage";"2019-09-02T17:00:00+02:00";null
"global mem_usage";"2019-09-02T20:00:00+02:00";null
"global mem_usage";"2019-09-02T23:00:00+02:00";null
"global mem_usage";"2019-09-03T02:00:00+02:00";null
"global mem_usage";"2019-09-03T05:00:00+02:00";null
"global mem_usage";"2019-09-03T08:00:00+02:00";null
"global mem_usage";"2019-09-03T11:00:00+02:00";null
"global mem_usage";"2019-09-03T14:00:00+02:00";null
"global mem_usage";"2019-09-03T17:00:00+02:00";null
"global mem_usage";"2019-09-03T20:00:00+02:00";null
"global mem_usage";"2019-09-03T23:00:00+02:00";null
"global mem_usage";"2019-09-04T02:00:00+02:00";null
"global mem_usage";"2019-09-04T05:00:00+02:00";null
"global mem_usage";"2019-09-04T08:00:00+02:00";null
"global mem_usage";"2019-09-04T11:00:00+02:00";null
"global mem_usage";"2019-09-04T14:00:00+02:00";null
"global mem_usage";"2019-09-04T17:00:00+02:00";null
"global mem_usage";"2019-09-04T20:00:00+02:00";null
"global mem_usage";"2019-09-04T23:00:00+02:00";null
"global mem_usage";"2019-09-05T02:00:00+02:00";null
"global mem_usage";"2019-09-05T05:00:00+02:00";null
"global mem_usage";"2019-09-05T08:00:00+02:00";null
"global mem_usage";"2019-09-05T11:00:00+02:00";null
"global mem_usage";"2019-09-05T14:00:00+02:00";null
"global mem_usage";"2019-09-05T17:00:00+02:00";null
"global mem_usage";"2019-09-05T20:00:00+02:00";null
"global mem_usage";"2019-09-05T23:00:00+02:00";null
"global mem_usage";"2019-09-06T02:00:00+02:00";null
"global mem_usage";"2019-09-06T05:00:00+02:00";null
"global mem_usage";"2019-09-06T08:00:00+02:00";null
"global mem_usage";"2019-09-06T11:00:00+02:00";null
"global mem_usage";"2019-09-06T14:00:00+02:00";null
"global mem_usage";"2019-09-06T17:00:00+02:00";null
"global mem_usage";"2019-09-06T20:00:00+02:00";null
"global mem_usage";"2019-09-06T23:00:00+02:00";null
"global mem_usage";"2019-09-07T02:00:00+02:00";null
"global mem_usage";"2019-09-07T05:00:00+02:00";null
"global mem_usage";"2019-09-07T08:00:00+02:00";null
"global mem_usage";"2019-09-07T11:00:00+02:00";null
"global mem_usage";"2019-09-07T14:00:00+02:00";null
"global mem_usage";"2019-09-07T17:00:00+02:00";null
"global mem_usage";"2019-09-07T20:00:00+02:00";null
"global mem_usage";"2019-09-07T23:00:00+02:00";null
"global mem_usage";"2019-09-08T02:00:00+02:00";null
"global mem_usage";"2019-09-08T05:00:00+02:00";null
"global mem_usage";"2019-09-08T08:00:00+02:00";null
"global mem_usage";"2019-09-08T11:00:00+02:00";null
"global mem_usage";"2019-09-08T14:00:00+02:00";null
"global mem_usage";"2019-09-08T17:00:00+02:00";null
"global mem_usage";"2019-09-08T20:00:00+02:00";null
"global mem_usage";"2019-09-08T23:00:00+02:00";null
"global mem_usage";"2019-09-09T02:00:00+02:00";10.505882227891153
"global mem_usage";"2019-09-09T05:00:00+02:00";10.636975125301648
"global mem_usage";"2019-09-09T08:00:00+02:00";13.827573104861209
"global mem_usage";"2019-09-09T11:00:00+02:00";14.241309612518592
"global mem_usage";"2019-09-09T14:00:00+02:00";14.151288888888855
"global mem_usage";"2019-09-09T17:00:00+02:00";12.845790939472687
"global mem_usage";"2019-09-09T20:00:00+02:00";11.63112320863576
"global mem_usage";"2019-09-09T23:00:00+02:00";11.288472685700153
"global mem_usage";"2019-09-10T02:00:00+02:00";10.942453921988855
"global mem_usage";"2019-09-10T05:00:00+02:00";10.964860185185184
"global mem_usage";"2019-09-10T08:00:00+02:00";13.977391022073796
"global mem_usage";"2019-09-10T11:00:00+02:00";14.258638724035574
"global mem_usage";"2019-09-10T14:00:00+02:00";13.738280408542215
"global mem_usage";"2019-09-10T17:00:00+02:00";12.325720394125284
"global mem_usage";"2019-09-10T20:00:00+02:00";11.907857407407395
"global mem_usage";"2019-09-10T23:00:00+02:00";11.323774127691154
"global mem_usage";"2019-09-11T02:00:00+02:00";10.852461461246142
"global mem_usage";"2019-09-11T05:00:00+02:00";10.827883902077144
"global mem_usage";"2019-09-11T08:00:00+02:00";13.237728703703679
"global mem_usage";"2019-09-11T11:00:00+02:00";13.48829135802466
"global mem_usage";"2019-09-11T14:00:00+02:00";12.898144444444425
"global mem_usage";"2019-09-11T17:00:00+02:00";12.309172530864187
"global mem_usage";"2019-09-11T20:00:00+02:00";11.755638888888878
"global mem_usage";"2019-09-11T23:00:00+02:00";11.527366666666662
"global mem_usage";"2019-09-12T02:00:00+02:00";11.103414804469269
"global mem_usage";"2019-09-12T05:00:00+02:00";11.047787654320986
"global mem_usage";"2019-09-12T08:00:00+02:00";14.124731112765135
"global mem_usage";"2019-09-12T11:00:00+02:00";14.479768312298896
"global mem_usage";"2019-09-12T14:00:00+02:00";14.336192286297015
"global mem_usage";"2019-09-12T17:00:00+02:00";12.921246828785327
"global mem_usage";"2019-09-12T20:00:00+02:00";12.127550925925915
"global mem_usage";"2019-09-12T23:00:00+02:00";11.778214814814808
"global mem_usage";"2019-09-13T02:00:00+02:00";10.889237965104053
"global mem_usage";"2019-09-13T05:00:00+02:00";11.236028566128724
"global mem_usage";"2019-09-13T08:00:00+02:00";14.284904452690128
"global mem_usage";"2019-09-13T11:00:00+02:00";14.864075622445144
"global mem_usage";"2019-09-13T14:00:00+02:00";13.729403703703671
"global mem_usage";"2019-09-13T17:00:00+02:00";12.489605115758007
"global mem_usage";"2019-09-13T20:00:00+02:00";11.710446927374287
