"@timestamp per 30 minutes",Count
"December 18th 2019, 00:00:00.000",0
"December 18th 2019, 00:30:00.000",0
"December 18th 2019, 01:00:00.000",0
"December 18th 2019, 01:30:00.000","2,407"
"December 18th 2019, 02:00:00.000","65,364"
"December 18th 2019, 02:30:00.000","56,158"
"December 18th 2019, 03:00:00.000","66,859"
"December 18th 2019, 03:30:00.000","111,327"
"December 18th 2019, 04:00:00.000","115,496"
"December 18th 2019, 04:30:00.000","112,228"
"December 18th 2019, 05:00:00.000","124,165"
"December 18th 2019, 05:30:00.000","109,733"
"December 18th 2019, 06:00:00.000","128,542"
"December 18th 2019, 06:30:00.000","123,101"
"December 18th 2019, 07:00:00.000","174,071"
"December 18th 2019, 07:30:00.000","195,405"
"December 18th 2019, 08:00:00.000","355,749"
"December 18th 2019, 08:30:00.000","721,728"
"December 18th 2019, 09:00:00.000","787,641"
"December 18th 2019, 09:30:00.000","1,230,069"
"December 18th 2019, 10:00:00.000","1,352,494"
"December 18th 2019, 10:30:00.000","1,092,056"
"December 18th 2019, 11:00:00.000","1,155,784"
"December 18th 2019, 11:30:00.000","1,399,013"
"December 18th 2019, 12:00:00.000","1,341,553"
"December 18th 2019, 12:30:00.000","1,311,817"
"December 18th 2019, 13:00:00.000","826,722"
"December 18th 2019, 13:30:00.000","822,467"
"December 18th 2019, 14:00:00.000","653,821"
"December 18th 2019, 14:30:00.000","260,097"
"December 18th 2019, 15:00:00.000",0
"December 18th 2019, 15:30:00.000",0
"December 18th 2019, 16:00:00.000",0
"December 18th 2019, 16:30:00.000",0
"December 18th 2019, 17:00:00.000",0
"December 18th 2019, 17:30:00.000",0
"December 18th 2019, 18:00:00.000",0
"December 18th 2019, 18:30:00.000",0
"December 18th 2019, 19:00:00.000",0
"December 18th 2019, 19:30:00.000",0
"December 18th 2019, 20:00:00.000",0
"December 18th 2019, 20:30:00.000",0
"December 18th 2019, 21:00:00.000",0
"December 18th 2019, 21:30:00.000",0
"December 18th 2019, 22:00:00.000",0
"December 18th 2019, 22:30:00.000",0
"December 18th 2019, 23:00:00.000",0
"December 18th 2019, 23:30:00.000",0
