"@timestamp per 30 minutes",Count
"December 11th 2019, 00:00:00.000",0
"December 11th 2019, 00:30:00.000",0
"December 11th 2019, 01:00:00.000",0
"December 11th 2019, 01:30:00.000",0
"December 11th 2019, 02:00:00.000","744,742"
"December 11th 2019, 02:30:00.000","787,051"
"December 11th 2019, 03:00:00.000","743,250"
"December 11th 2019, 03:30:00.000","1,227,557"
"December 11th 2019, 04:00:00.000","1,195,627"
"December 11th 2019, 04:30:00.000","1,162,891"
"December 11th 2019, 05:00:00.000","1,180,389"
"December 11th 2019, 05:30:00.000","1,182,690"
"December 11th 2019, 06:00:00.000","1,266,039"
"December 11th 2019, 06:30:00.000","1,223,928"
"December 11th 2019, 07:00:00.000","1,271,013"
"December 11th 2019, 07:30:00.000","1,809,967"
"December 11th 2019, 08:00:00.000","5,089,276"
"December 11th 2019, 08:30:00.000","4,445,937"
"December 11th 2019, 09:00:00.000","4,545,949"
"December 11th 2019, 09:30:00.000","4,238,410"
"December 11th 2019, 10:00:00.000","4,325,708"
"December 11th 2019, 10:30:00.000","4,201,271"
"December 11th 2019, 11:00:00.000","3,245,358"
"December 11th 2019, 11:30:00.000","1,583,344"
"December 11th 2019, 12:00:00.000","1,734,291"
"December 11th 2019, 12:30:00.000","1,759,888"
"December 11th 2019, 13:00:00.000","1,422,741"
"December 11th 2019, 13:30:00.000",0
"December 11th 2019, 14:00:00.000",0
"December 11th 2019, 14:30:00.000",0
"December 11th 2019, 15:00:00.000",0
"December 11th 2019, 15:30:00.000",0
"December 11th 2019, 16:00:00.000",0
"December 11th 2019, 16:30:00.000",0
"December 11th 2019, 17:00:00.000",0
"December 11th 2019, 17:30:00.000",0
"December 11th 2019, 18:00:00.000",0
"December 11th 2019, 18:30:00.000",0
"December 11th 2019, 19:00:00.000",0
"December 11th 2019, 19:30:00.000",0
"December 11th 2019, 20:00:00.000",0
"December 11th 2019, 20:30:00.000",0
"December 11th 2019, 21:00:00.000",0
"December 11th 2019, 21:30:00.000",0
"December 11th 2019, 22:00:00.000",0
"December 11th 2019, 22:30:00.000",0
"December 11th 2019, 23:00:00.000",0
"December 11th 2019, 23:30:00.000",0
