"@timestamp per 30 minutes",Count
"December 9th 2019, 00:00:00.000","530,237"
"December 9th 2019, 00:30:00.000","494,589"
"December 9th 2019, 01:00:00.000","589,651"
"December 9th 2019, 01:30:00.000",0
"December 9th 2019, 02:00:00.000","473,632"
"December 9th 2019, 02:30:00.000","537,200"
"December 9th 2019, 03:00:00.000","497,502"
"December 9th 2019, 03:30:00.000","1,130,967"
"December 9th 2019, 04:00:00.000","1,159,876"
"December 9th 2019, 04:30:00.000","1,078,697"
"December 9th 2019, 05:00:00.000","1,158,243"
"December 9th 2019, 05:30:00.000","1,075,135"
"December 9th 2019, 06:00:00.000","1,219,487"
"December 9th 2019, 06:30:00.000","1,090,188"
"December 9th 2019, 07:00:00.000","1,231,429"
"December 9th 2019, 07:30:00.000","1,609,852"
"December 9th 2019, 08:00:00.000","3,263,971"
"December 9th 2019, 08:30:00.000","3,381,338"
"December 9th 2019, 09:00:00.000","3,677,354"
"December 9th 2019, 09:30:00.000","3,612,925"
"December 9th 2019, 10:00:00.000","3,748,836"
"December 9th 2019, 10:30:00.000","3,648,896"
"December 9th 2019, 11:00:00.000","3,808,626"
"December 9th 2019, 11:30:00.000","4,061,925"
"December 9th 2019, 12:00:00.000","4,032,302"
"December 9th 2019, 12:30:00.000","2,962,977"
"December 9th 2019, 13:00:00.000","1,373,596"
"December 9th 2019, 13:30:00.000",0
"December 9th 2019, 14:00:00.000",0
"December 9th 2019, 14:30:00.000",0
"December 9th 2019, 15:00:00.000",0
"December 9th 2019, 15:30:00.000",0
"December 9th 2019, 16:00:00.000",0
"December 9th 2019, 16:30:00.000",0
"December 9th 2019, 17:00:00.000",0
"December 9th 2019, 17:30:00.000",0
"December 9th 2019, 18:00:00.000",0
"December 9th 2019, 18:30:00.000",0
"December 9th 2019, 19:00:00.000",0
"December 9th 2019, 19:30:00.000",0
"December 9th 2019, 20:00:00.000",0
"December 9th 2019, 20:30:00.000",0
"December 9th 2019, 21:00:00.000",0
"December 9th 2019, 21:30:00.000",0
"December 9th 2019, 22:00:00.000",0
"December 9th 2019, 22:30:00.000",0
"December 9th 2019, 23:00:00.000",0
"December 9th 2019, 23:30:00.000",0
