"@timestamp per 30 minutes",Count
"January 10th 2020, 00:00:00.000",0
"January 10th 2020, 00:30:00.000",0
"January 10th 2020, 01:00:00.000",0
"January 10th 2020, 01:30:00.000",79
"January 10th 2020, 02:00:00.000","6,233"
"January 10th 2020, 02:30:00.000","5,585"
"January 10th 2020, 03:00:00.000","5,381"
"January 10th 2020, 03:30:00.000","10,316"
"January 10th 2020, 04:00:00.000","10,434"
"January 10th 2020, 04:30:00.000","10,747"
"January 10th 2020, 05:00:00.000","10,252"
"January 10th 2020, 05:30:00.000","10,296"
"January 10th 2020, 06:00:00.000","10,476"
"January 10th 2020, 06:30:00.000","10,933"
"January 10th 2020, 07:00:00.000","11,919"
"January 10th 2020, 07:30:00.000","12,608"
"January 10th 2020, 08:00:00.000","20,118"
"January 10th 2020, 08:30:00.000","26,571"
"January 10th 2020, 09:00:00.000","30,406"
"January 10th 2020, 09:30:00.000","36,441"
"January 10th 2020, 10:00:00.000","46,993"
"January 10th 2020, 10:30:00.000","45,402"
"January 10th 2020, 11:00:00.000","45,434"
"January 10th 2020, 11:30:00.000","40,733"
"January 10th 2020, 12:00:00.000","44,758"
"January 10th 2020, 12:30:00.000","32,160"
"January 10th 2020, 13:00:00.000","28,404"
"January 10th 2020, 13:30:00.000","27,677"
"January 10th 2020, 14:00:00.000","24,668"
"January 10th 2020, 14:30:00.000","24,294"
"January 10th 2020, 15:00:00.000","26,289"
"January 10th 2020, 15:30:00.000","25,553"
"January 10th 2020, 16:00:00.000","24,162"
"January 10th 2020, 16:30:00.000","27,337"
"January 10th 2020, 17:00:00.000","25,131"
"January 10th 2020, 17:30:00.000","23,917"
"January 10th 2020, 18:00:00.000","24,847"
"January 10th 2020, 18:30:00.000","24,633"
"January 10th 2020, 19:00:00.000","24,352"
"January 10th 2020, 19:30:00.000","20,903"
"January 10th 2020, 20:00:00.000","17,576"
"January 10th 2020, 20:30:00.000",582
"January 10th 2020, 21:00:00.000",0
"January 10th 2020, 21:30:00.000",0
"January 10th 2020, 22:00:00.000",0
"January 10th 2020, 22:30:00.000",0
"January 10th 2020, 23:00:00.000",0
"January 10th 2020, 23:30:00.000",0
