"@timestamp per 30 minutes",Count
"December 8th 2019, 00:00:00.000",0
"December 8th 2019, 00:30:00.000",0
"December 8th 2019, 01:00:00.000",0
"December 8th 2019, 01:30:00.000",0
"December 8th 2019, 02:00:00.000","84,407"
"December 8th 2019, 02:30:00.000","62,466"
"December 8th 2019, 03:00:00.000","74,089"
"December 8th 2019, 03:30:00.000","137,063"
"December 8th 2019, 04:00:00.000","136,827"
"December 8th 2019, 04:30:00.000","126,664"
"December 8th 2019, 05:00:00.000","139,254"
"December 8th 2019, 05:30:00.000","141,466"
"December 8th 2019, 06:00:00.000","138,508"
"December 8th 2019, 06:30:00.000","139,754"
"December 8th 2019, 07:00:00.000","121,948"
"December 8th 2019, 07:30:00.000","155,429"
"December 8th 2019, 08:00:00.000","149,795"
"December 8th 2019, 08:30:00.000","160,488"
"December 8th 2019, 09:00:00.000","268,466"
"December 8th 2019, 09:30:00.000","261,767"
"December 8th 2019, 10:00:00.000","268,183"
"December 8th 2019, 10:30:00.000","417,260"
"December 8th 2019, 11:00:00.000","428,466"
"December 8th 2019, 11:30:00.000","448,350"
"December 8th 2019, 12:00:00.000","491,450"
"December 8th 2019, 12:30:00.000","557,488"
"December 8th 2019, 13:00:00.000","517,015"
"December 8th 2019, 13:30:00.000","574,563"
"December 8th 2019, 14:00:00.000","418,013"
"December 8th 2019, 14:30:00.000","329,158"
"December 8th 2019, 15:00:00.000","280,973"
"December 8th 2019, 15:30:00.000","359,752"
"December 8th 2019, 16:00:00.000","356,127"
"December 8th 2019, 16:30:00.000","282,522"
"December 8th 2019, 17:00:00.000","359,348"
"December 8th 2019, 17:30:00.000","391,678"
"December 8th 2019, 18:00:00.000","290,244"
"December 8th 2019, 18:30:00.000","366,691"
"December 8th 2019, 19:00:00.000","340,593"
"December 8th 2019, 19:30:00.000","357,684"
"December 8th 2019, 20:00:00.000","273,800"
"December 8th 2019, 20:30:00.000","252,998"
"December 8th 2019, 21:00:00.000","186,042"
"December 8th 2019, 21:30:00.000","190,502"
"December 8th 2019, 22:00:00.000","164,936"
"December 8th 2019, 22:30:00.000","64,114"
"December 8th 2019, 23:00:00.000","87,643"
"December 8th 2019, 23:30:00.000","67,166"
