"@timestamp per 30 minutes",Count
"December 18th 2019, 00:00:00.000",0
"December 18th 2019, 00:30:00.000",0
"December 18th 2019, 01:00:00.000",0
"December 18th 2019, 01:30:00.000",386
"December 18th 2019, 02:00:00.000","29,639"
"December 18th 2019, 02:30:00.000","31,661"
"December 18th 2019, 03:00:00.000","57,512"
"December 18th 2019, 03:30:00.000","219,410"
"December 18th 2019, 04:00:00.000","191,759"
"December 18th 2019, 04:30:00.000","192,797"
"December 18th 2019, 05:00:00.000","165,424"
"December 18th 2019, 05:30:00.000","146,264"
"December 18th 2019, 06:00:00.000","154,122"
"December 18th 2019, 06:30:00.000","199,901"
"December 18th 2019, 07:00:00.000","161,439"
"December 18th 2019, 07:30:00.000","189,547"
"December 18th 2019, 08:00:00.000","279,125"
"December 18th 2019, 08:30:00.000","253,814"
"December 18th 2019, 09:00:00.000","317,249"
"December 18th 2019, 09:30:00.000","319,300"
"December 18th 2019, 10:00:00.000","320,568"
"December 18th 2019, 10:30:00.000","350,436"
"December 18th 2019, 11:00:00.000","346,798"
"December 18th 2019, 11:30:00.000","346,708"
"December 18th 2019, 12:00:00.000","358,643"
"December 18th 2019, 12:30:00.000","247,753"
"December 18th 2019, 13:00:00.000","58,611"
"December 18th 2019, 13:30:00.000","64,732"
"December 18th 2019, 14:00:00.000","69,638"
"December 18th 2019, 14:30:00.000","25,065"
"December 18th 2019, 15:00:00.000",0
"December 18th 2019, 15:30:00.000",0
"December 18th 2019, 16:00:00.000",0
"December 18th 2019, 16:30:00.000",0
"December 18th 2019, 17:00:00.000",0
"December 18th 2019, 17:30:00.000",0
"December 18th 2019, 18:00:00.000",0
"December 18th 2019, 18:30:00.000",0
"December 18th 2019, 19:00:00.000",0
"December 18th 2019, 19:30:00.000",0
"December 18th 2019, 20:00:00.000",0
"December 18th 2019, 20:30:00.000",0
"December 18th 2019, 21:00:00.000",0
"December 18th 2019, 21:30:00.000",0
"December 18th 2019, 22:00:00.000",0
"December 18th 2019, 22:30:00.000",0
"December 18th 2019, 23:00:00.000",0
"December 18th 2019, 23:30:00.000",0
