"@timestamp per 30 minutes",Count
"December 7th 2019, 00:00:00.000",0
"December 7th 2019, 00:30:00.000",0
"December 7th 2019, 01:00:00.000",0
"December 7th 2019, 01:30:00.000",0
"December 7th 2019, 02:00:00.000","86,609"
"December 7th 2019, 02:30:00.000","94,569"
"December 7th 2019, 03:00:00.000","67,183"
"December 7th 2019, 03:30:00.000","131,124"
"December 7th 2019, 04:00:00.000","124,351"
"December 7th 2019, 04:30:00.000","139,136"
"December 7th 2019, 05:00:00.000","128,964"
"December 7th 2019, 05:30:00.000","118,214"
"December 7th 2019, 06:00:00.000","132,082"
"December 7th 2019, 06:30:00.000","123,825"
"December 7th 2019, 07:00:00.000","126,849"
"December 7th 2019, 07:30:00.000","181,725"
"December 7th 2019, 08:00:00.000","253,064"
"December 7th 2019, 08:30:00.000","301,792"
"December 7th 2019, 09:00:00.000","437,254"
"December 7th 2019, 09:30:00.000","499,140"
"December 7th 2019, 10:00:00.000","689,947"
"December 7th 2019, 10:30:00.000","787,793"
"December 7th 2019, 11:00:00.000","880,064"
"December 7th 2019, 11:30:00.000","999,568"
"December 7th 2019, 12:00:00.000","895,952"
"December 7th 2019, 12:30:00.000","998,311"
"December 7th 2019, 13:00:00.000","912,642"
"December 7th 2019, 13:30:00.000","890,374"
"December 7th 2019, 14:00:00.000","738,260"
"December 7th 2019, 14:30:00.000","620,781"
"December 7th 2019, 15:00:00.000","550,112"
"December 7th 2019, 15:30:00.000","578,462"
"December 7th 2019, 16:00:00.000","558,839"
"December 7th 2019, 16:30:00.000","542,458"
"December 7th 2019, 17:00:00.000","533,679"
"December 7th 2019, 17:30:00.000","529,952"
"December 7th 2019, 18:00:00.000","489,857"
"December 7th 2019, 18:30:00.000","492,609"
"December 7th 2019, 19:00:00.000","436,516"
"December 7th 2019, 19:30:00.000",0
"December 7th 2019, 20:00:00.000",0
"December 7th 2019, 20:30:00.000",0
"December 7th 2019, 21:00:00.000",0
"December 7th 2019, 21:30:00.000",0
"December 7th 2019, 22:00:00.000",0
"December 7th 2019, 22:30:00.000",0
"December 7th 2019, 23:00:00.000",0
"December 7th 2019, 23:30:00.000",0
