"@timestamp per 30 minutes",Count
"December 5th 2019, 00:00:00.000",0
"December 5th 2019, 00:30:00.000",0
"December 5th 2019, 01:00:00.000",0
"December 5th 2019, 01:30:00.000",0
"December 5th 2019, 02:00:00.000","84,938"
"December 5th 2019, 02:30:00.000","86,874"
"December 5th 2019, 03:00:00.000","95,339"
"December 5th 2019, 03:30:00.000","243,791"
"December 5th 2019, 04:00:00.000","243,726"
"December 5th 2019, 04:30:00.000","383,846"
"December 5th 2019, 05:00:00.000","489,595"
"December 5th 2019, 05:30:00.000","608,705"
"December 5th 2019, 06:00:00.000","650,837"
"December 5th 2019, 06:30:00.000","673,670"
"December 5th 2019, 07:00:00.000","813,786"
"December 5th 2019, 07:30:00.000","781,853"
"December 5th 2019, 08:00:00.000","663,810"
"December 5th 2019, 08:30:00.000","655,476"
"December 5th 2019, 09:00:00.000","649,249"
"December 5th 2019, 09:30:00.000","784,138"
"December 5th 2019, 10:00:00.000","896,606"
"December 5th 2019, 10:30:00.000","895,423"
"December 5th 2019, 11:00:00.000","936,631"
"December 5th 2019, 11:30:00.000","958,647"
"December 5th 2019, 12:00:00.000","520,808"
"December 5th 2019, 12:30:00.000","125,691"
"December 5th 2019, 13:00:00.000","10,556"
"December 5th 2019, 13:30:00.000",0
"December 5th 2019, 14:00:00.000","16,203"
"December 5th 2019, 14:30:00.000",0
"December 5th 2019, 15:00:00.000",0
"December 5th 2019, 15:30:00.000",0
"December 5th 2019, 16:00:00.000",0
"December 5th 2019, 16:30:00.000",0
"December 5th 2019, 17:00:00.000",0
"December 5th 2019, 17:30:00.000",0
"December 5th 2019, 18:00:00.000",0
"December 5th 2019, 18:30:00.000",0
"December 5th 2019, 19:00:00.000",0
"December 5th 2019, 19:30:00.000",0
"December 5th 2019, 20:00:00.000",0
"December 5th 2019, 20:30:00.000",0
"December 5th 2019, 21:00:00.000",0
"December 5th 2019, 21:30:00.000",0
"December 5th 2019, 22:00:00.000",0
"December 5th 2019, 22:30:00.000",0
"December 5th 2019, 23:00:00.000",0
"December 5th 2019, 23:30:00.000",0
