"@timestamp per 30 minutes",Count
"December 18th 2019, 00:00:00.000",0
"December 18th 2019, 00:30:00.000",0
"December 18th 2019, 01:00:00.000",0
"December 18th 2019, 01:30:00.000",615
"December 18th 2019, 02:00:00.000","186,661"
"December 18th 2019, 02:30:00.000","181,913"
"December 18th 2019, 03:00:00.000","219,810"
"December 18th 2019, 03:30:00.000","569,822"
"December 18th 2019, 04:00:00.000","553,298"
"December 18th 2019, 04:30:00.000","494,535"
"December 18th 2019, 05:00:00.000","482,929"
"December 18th 2019, 05:30:00.000","453,535"
"December 18th 2019, 06:00:00.000","680,690"
"December 18th 2019, 06:30:00.000","627,131"
"December 18th 2019, 07:00:00.000","673,697"
"December 18th 2019, 07:30:00.000","1,242,114"
"December 18th 2019, 08:00:00.000","4,364,069"
"December 18th 2019, 08:30:00.000","3,855,227"
"December 18th 2019, 09:00:00.000","3,461,747"
"December 18th 2019, 09:30:00.000","3,536,953"
"December 18th 2019, 10:00:00.000","3,740,813"
"December 18th 2019, 10:30:00.000","3,431,955"
"December 18th 2019, 11:00:00.000","3,483,440"
"December 18th 2019, 11:30:00.000","3,713,799"
"December 18th 2019, 12:00:00.000","3,657,296"
"December 18th 2019, 12:30:00.000","3,268,776"
"December 18th 2019, 13:00:00.000","2,022,262"
"December 18th 2019, 13:30:00.000","2,028,295"
"December 18th 2019, 14:00:00.000","1,758,543"
"December 18th 2019, 14:30:00.000","713,740"
"December 18th 2019, 15:00:00.000",0
"December 18th 2019, 15:30:00.000",0
"December 18th 2019, 16:00:00.000",0
"December 18th 2019, 16:30:00.000",0
"December 18th 2019, 17:00:00.000",0
"December 18th 2019, 17:30:00.000",0
"December 18th 2019, 18:00:00.000",0
"December 18th 2019, 18:30:00.000",0
"December 18th 2019, 19:00:00.000",0
"December 18th 2019, 19:30:00.000",0
"December 18th 2019, 20:00:00.000",0
"December 18th 2019, 20:30:00.000",0
"December 18th 2019, 21:00:00.000",0
"December 18th 2019, 21:30:00.000",0
"December 18th 2019, 22:00:00.000",0
"December 18th 2019, 22:30:00.000",0
"December 18th 2019, 23:00:00.000",0
"December 18th 2019, 23:30:00.000",0
