"@timestamp per 30 minutes",Count
"December 8th 2019, 00:00:00.000",0
"December 8th 2019, 00:30:00.000",0
"December 8th 2019, 01:00:00.000",0
"December 8th 2019, 01:30:00.000",474
"December 8th 2019, 02:00:00.000","253,948"
"December 8th 2019, 02:30:00.000","284,998"
"December 8th 2019, 03:00:00.000","274,566"
"December 8th 2019, 03:30:00.000","648,301"
"December 8th 2019, 04:00:00.000","638,714"
"December 8th 2019, 04:30:00.000","617,916"
"December 8th 2019, 05:00:00.000","645,463"
"December 8th 2019, 05:30:00.000","607,395"
"December 8th 2019, 06:00:00.000","629,297"
"December 8th 2019, 06:30:00.000","605,388"
"December 8th 2019, 07:00:00.000","694,735"
"December 8th 2019, 07:30:00.000","632,293"
"December 8th 2019, 08:00:00.000","614,822"
"December 8th 2019, 08:30:00.000","647,980"
"December 8th 2019, 09:00:00.000","651,088"
"December 8th 2019, 09:30:00.000","732,091"
"December 8th 2019, 10:00:00.000","682,568"
"December 8th 2019, 10:30:00.000","678,021"
"December 8th 2019, 11:00:00.000","730,613"
"December 8th 2019, 11:30:00.000","696,596"
"December 8th 2019, 12:00:00.000","747,181"
"December 8th 2019, 12:30:00.000","848,299"
"December 8th 2019, 13:00:00.000","760,411"
"December 8th 2019, 13:30:00.000","712,262"
"December 8th 2019, 14:00:00.000","671,008"
"December 8th 2019, 14:30:00.000","671,233"
"December 8th 2019, 15:00:00.000","688,039"
"December 8th 2019, 15:30:00.000","613,726"
"December 8th 2019, 16:00:00.000","682,527"
"December 8th 2019, 16:30:00.000","664,836"
"December 8th 2019, 17:00:00.000","728,385"
"December 8th 2019, 17:30:00.000","661,168"
"December 8th 2019, 18:00:00.000","726,374"
"December 8th 2019, 18:30:00.000","670,326"
"December 8th 2019, 19:00:00.000","777,586"
"December 8th 2019, 19:30:00.000","741,962"
"December 8th 2019, 20:00:00.000","339,531"
"December 8th 2019, 20:30:00.000","361,423"
"December 8th 2019, 21:00:00.000","340,732"
"December 8th 2019, 21:30:00.000","271,432"
"December 8th 2019, 22:00:00.000","264,968"
"December 8th 2019, 22:30:00.000","261,548"
"December 8th 2019, 23:00:00.000","278,591"
"December 8th 2019, 23:30:00.000","341,834"
