"@timestamp per 30 minutes",Count
"January 9th 2020, 00:00:00.000",0
"January 9th 2020, 00:30:00.000",0
"January 9th 2020, 01:00:00.000",0
"January 9th 2020, 01:30:00.000",44
"January 9th 2020, 02:00:00.000","21,033"
"January 9th 2020, 02:30:00.000","4,868"
"January 9th 2020, 03:00:00.000","5,026"
"January 9th 2020, 03:30:00.000","26,390"
"January 9th 2020, 04:00:00.000","10,133"
"January 9th 2020, 04:30:00.000","10,076"
"January 9th 2020, 05:00:00.000","10,246"
"January 9th 2020, 05:30:00.000","10,278"
"January 9th 2020, 06:00:00.000","10,703"
"January 9th 2020, 06:30:00.000","10,195"
"January 9th 2020, 07:00:00.000","11,820"
"January 9th 2020, 07:30:00.000","13,321"
"January 9th 2020, 08:00:00.000","16,994"
"January 9th 2020, 08:30:00.000","25,703"
"January 9th 2020, 09:00:00.000","34,433"
"January 9th 2020, 09:30:00.000","35,598"
"January 9th 2020, 10:00:00.000","45,682"
"January 9th 2020, 10:30:00.000","45,081"
"January 9th 2020, 11:00:00.000","53,169"
"January 9th 2020, 11:30:00.000","46,167"
"January 9th 2020, 12:00:00.000","49,172"
"January 9th 2020, 12:30:00.000","44,788"
"January 9th 2020, 13:00:00.000","46,965"
"January 9th 2020, 13:30:00.000","43,340"
"January 9th 2020, 14:00:00.000","34,370"
"January 9th 2020, 14:30:00.000","26,188"
"January 9th 2020, 15:00:00.000","28,880"
"January 9th 2020, 15:30:00.000","28,519"
"January 9th 2020, 16:00:00.000","20,076"
"January 9th 2020, 16:30:00.000","18,886"
"January 9th 2020, 17:00:00.000","18,834"
"January 9th 2020, 17:30:00.000","20,030"
"January 9th 2020, 18:00:00.000","1,121"
"January 9th 2020, 18:30:00.000",0
"January 9th 2020, 19:00:00.000",0
"January 9th 2020, 19:30:00.000",0
"January 9th 2020, 20:00:00.000",0
"January 9th 2020, 20:30:00.000",0
"January 9th 2020, 21:00:00.000",0
"January 9th 2020, 21:30:00.000",0
"January 9th 2020, 22:00:00.000",0
"January 9th 2020, 22:30:00.000",0
"January 9th 2020, 23:00:00.000",0
"January 9th 2020, 23:30:00.000",0
