"@timestamp per 30 minutes",Count
"January 10th 2020, 00:00:00.000",0
"January 10th 2020, 00:30:00.000",0
"January 10th 2020, 01:00:00.000",0
"January 10th 2020, 01:30:00.000",97
"January 10th 2020, 02:00:00.000","27,941"
"January 10th 2020, 02:30:00.000","26,071"
"January 10th 2020, 03:00:00.000","33,041"
"January 10th 2020, 03:30:00.000","183,694"
"January 10th 2020, 04:00:00.000","167,499"
"January 10th 2020, 04:30:00.000","165,412"
"January 10th 2020, 05:00:00.000","149,983"
"January 10th 2020, 05:30:00.000","151,066"
"January 10th 2020, 06:00:00.000","151,505"
"January 10th 2020, 06:30:00.000","158,574"
"January 10th 2020, 07:00:00.000","175,344"
"January 10th 2020, 07:30:00.000","202,322"
"January 10th 2020, 08:00:00.000","251,371"
"January 10th 2020, 08:30:00.000","260,581"
"January 10th 2020, 09:00:00.000","282,345"
"January 10th 2020, 09:30:00.000","274,222"
"January 10th 2020, 10:00:00.000","308,574"
"January 10th 2020, 10:30:00.000","329,353"
"January 10th 2020, 11:00:00.000","331,116"
"January 10th 2020, 11:30:00.000","330,891"
"January 10th 2020, 12:00:00.000","346,066"
"January 10th 2020, 12:30:00.000","130,345"
"January 10th 2020, 13:00:00.000","51,973"
"January 10th 2020, 13:30:00.000","56,563"
"January 10th 2020, 14:00:00.000","49,118"
"January 10th 2020, 14:30:00.000","42,276"
"January 10th 2020, 15:00:00.000","36,853"
"January 10th 2020, 15:30:00.000","33,987"
"January 10th 2020, 16:00:00.000","29,935"
"January 10th 2020, 16:30:00.000","33,557"
"January 10th 2020, 17:00:00.000","33,298"
"January 10th 2020, 17:30:00.000","35,103"
"January 10th 2020, 18:00:00.000","32,762"
"January 10th 2020, 18:30:00.000","31,084"
"January 10th 2020, 19:00:00.000","30,379"
"January 10th 2020, 19:30:00.000","28,463"
"January 10th 2020, 20:00:00.000","28,653"
"January 10th 2020, 20:30:00.000",0
"January 10th 2020, 21:00:00.000",0
"January 10th 2020, 21:30:00.000",0
"January 10th 2020, 22:00:00.000",0
"January 10th 2020, 22:30:00.000",0
"January 10th 2020, 23:00:00.000",0
"January 10th 2020, 23:30:00.000",0
