"@timestamp per 30 minutes",Count
"December 7th 2019, 00:00:00.000",0
"December 7th 2019, 00:30:00.000",0
"December 7th 2019, 01:00:00.000",0
"December 7th 2019, 01:30:00.000",0
"December 7th 2019, 02:00:00.000","446,224"
"December 7th 2019, 02:30:00.000","464,053"
"December 7th 2019, 03:00:00.000","461,533"
"December 7th 2019, 03:30:00.000","1,004,095"
"December 7th 2019, 04:00:00.000","991,836"
"December 7th 2019, 04:30:00.000","1,035,566"
"December 7th 2019, 05:00:00.000","1,012,614"
"December 7th 2019, 05:30:00.000","1,051,605"
"December 7th 2019, 06:00:00.000","1,199,537"
"December 7th 2019, 06:30:00.000","1,015,062"
"December 7th 2019, 07:00:00.000","1,055,650"
"December 7th 2019, 07:30:00.000","1,135,426"
"December 7th 2019, 08:00:00.000","1,160,360"
"December 7th 2019, 08:30:00.000","1,261,005"
"December 7th 2019, 09:00:00.000","1,418,560"
"December 7th 2019, 09:30:00.000","1,474,617"
"December 7th 2019, 10:00:00.000","1,715,259"
"December 7th 2019, 10:30:00.000","1,788,167"
"December 7th 2019, 11:00:00.000","1,907,522"
"December 7th 2019, 11:30:00.000","2,088,112"
"December 7th 2019, 12:00:00.000","1,987,686"
"December 7th 2019, 12:30:00.000","2,099,202"
"December 7th 2019, 13:00:00.000","2,026,291"
"December 7th 2019, 13:30:00.000","1,891,754"
"December 7th 2019, 14:00:00.000","1,678,365"
"December 7th 2019, 14:30:00.000","1,472,365"
"December 7th 2019, 15:00:00.000","1,411,833"
"December 7th 2019, 15:30:00.000","1,525,168"
"December 7th 2019, 16:00:00.000","1,546,808"
"December 7th 2019, 16:30:00.000","1,537,908"
"December 7th 2019, 17:00:00.000","1,494,132"
"December 7th 2019, 17:30:00.000","1,094,375"
"December 7th 2019, 18:00:00.000","916,507"
"December 7th 2019, 18:30:00.000","943,167"
"December 7th 2019, 19:00:00.000","829,744"
"December 7th 2019, 19:30:00.000",0
"December 7th 2019, 20:00:00.000",0
"December 7th 2019, 20:30:00.000",0
"December 7th 2019, 21:00:00.000",0
"December 7th 2019, 21:30:00.000",0
"December 7th 2019, 22:00:00.000",0
"December 7th 2019, 22:30:00.000",0
"December 7th 2019, 23:00:00.000",0
"December 7th 2019, 23:30:00.000",0
