"@timestamp per 30 minutes",Count
"January 13th 2020, 00:00:00.000","172,744"
"January 13th 2020, 00:30:00.000","132,448"
"January 13th 2020, 01:00:00.000","135,164"
"January 13th 2020, 01:30:00.000","138,317"
"January 13th 2020, 02:00:00.000","130,565"
"January 13th 2020, 02:30:00.000","129,886"
"January 13th 2020, 03:00:00.000","237,129"
"January 13th 2020, 03:30:00.000","242,717"
"January 13th 2020, 04:00:00.000","222,568"
"January 13th 2020, 04:30:00.000","243,548"
"January 13th 2020, 05:00:00.000","141,007"
"January 13th 2020, 05:30:00.000","136,332"
"January 13th 2020, 06:00:00.000","139,973"
"January 13th 2020, 06:30:00.000","146,478"
"January 13th 2020, 07:00:00.000","157,907"
"January 13th 2020, 07:30:00.000","179,497"
"January 13th 2020, 08:00:00.000","226,979"
"January 13th 2020, 08:30:00.000","257,681"
"January 13th 2020, 09:00:00.000","297,070"
"January 13th 2020, 09:30:00.000","303,689"
"January 13th 2020, 10:00:00.000","334,115"
"January 13th 2020, 10:30:00.000","316,897"
"January 13th 2020, 11:00:00.000","322,134"
"January 13th 2020, 11:30:00.000","304,157"
"January 13th 2020, 12:00:00.000","319,057"
"January 13th 2020, 12:30:00.000","296,472"
"January 13th 2020, 13:00:00.000","283,916"
"January 13th 2020, 13:30:00.000","303,379"
"January 13th 2020, 14:00:00.000","226,002"
"January 13th 2020, 14:30:00.000","59,522"
"January 13th 2020, 15:00:00.000","45,300"
"January 13th 2020, 15:30:00.000","52,246"
"January 13th 2020, 16:00:00.000","53,894"
"January 13th 2020, 16:30:00.000","44,897"
"January 13th 2020, 17:00:00.000","38,786"
"January 13th 2020, 17:30:00.000",0
"January 13th 2020, 18:00:00.000",0
"January 13th 2020, 18:30:00.000",0
"January 13th 2020, 19:00:00.000",0
"January 13th 2020, 19:30:00.000",0
"January 13th 2020, 20:00:00.000",0
"January 13th 2020, 20:30:00.000",0
"January 13th 2020, 21:00:00.000",0
"January 13th 2020, 21:30:00.000",0
"January 13th 2020, 22:00:00.000",0
"January 13th 2020, 22:30:00.000",0
"January 13th 2020, 23:00:00.000",0
"January 13th 2020, 23:30:00.000",0
