"@timestamp per 30 minutes",Count
"December 13th 2019, 00:00:00.000",0
"December 13th 2019, 00:30:00.000",0
"December 13th 2019, 01:00:00.000",0
"December 13th 2019, 01:30:00.000","464,867"
"December 13th 2019, 02:00:00.000","15,843,958"
"December 13th 2019, 02:30:00.000","17,084,142"
"December 13th 2019, 03:00:00.000","16,918,413"
"December 13th 2019, 03:30:00.000","15,450,994"
"December 13th 2019, 04:00:00.000","15,199,430"
"December 13th 2019, 04:30:00.000","626,370"
"December 13th 2019, 05:00:00.000","311,267"
"December 13th 2019, 05:30:00.000","275,939"
"December 13th 2019, 06:00:00.000","363,529"
"December 13th 2019, 06:30:00.000","340,674"
"December 13th 2019, 07:00:00.000","357,568"
"December 13th 2019, 07:30:00.000","6,597,212"
"December 13th 2019, 08:00:00.000","13,588,356"
"December 13th 2019, 08:30:00.000","12,680,204"
"December 13th 2019, 09:00:00.000","10,823,145"
"December 13th 2019, 09:30:00.000","10,935,189"
"December 13th 2019, 10:00:00.000","646,220"
"December 13th 2019, 10:30:00.000",0
"December 13th 2019, 11:00:00.000",0
"December 13th 2019, 11:30:00.000",0
"December 13th 2019, 12:00:00.000",0
"December 13th 2019, 12:30:00.000",0
"December 13th 2019, 13:00:00.000",0
"December 13th 2019, 13:30:00.000",0
"December 13th 2019, 14:00:00.000",0
"December 13th 2019, 14:30:00.000",0
"December 13th 2019, 15:00:00.000",0
"December 13th 2019, 15:30:00.000",0
"December 13th 2019, 16:00:00.000",0
"December 13th 2019, 16:30:00.000",0
"December 13th 2019, 17:00:00.000",0
"December 13th 2019, 17:30:00.000",0
"December 13th 2019, 18:00:00.000",0
"December 13th 2019, 18:30:00.000",0
"December 13th 2019, 19:00:00.000",0
"December 13th 2019, 19:30:00.000",0
"December 13th 2019, 20:00:00.000",0
"December 13th 2019, 20:30:00.000",0
"December 13th 2019, 21:00:00.000",0
"December 13th 2019, 21:30:00.000",0
"December 13th 2019, 22:00:00.000",0
"December 13th 2019, 22:30:00.000",0
"December 13th 2019, 23:00:00.000",0
"December 13th 2019, 23:30:00.000",0
