"@timestamp per 30 minutes",Count
"December 7th 2019, 00:00:00.000",0
"December 7th 2019, 00:30:00.000",0
"December 7th 2019, 01:00:00.000",0
"December 7th 2019, 01:30:00.000",0
"December 7th 2019, 02:00:00.000","88,511"
"December 7th 2019, 02:30:00.000","94,572"
"December 7th 2019, 03:00:00.000","67,112"
"December 7th 2019, 03:30:00.000","131,489"
"December 7th 2019, 04:00:00.000","124,310"
"December 7th 2019, 04:30:00.000","139,259"
"December 7th 2019, 05:00:00.000","128,898"
"December 7th 2019, 05:30:00.000","118,395"
"December 7th 2019, 06:00:00.000","132,106"
"December 7th 2019, 06:30:00.000","123,750"
"December 7th 2019, 07:00:00.000","127,012"
"December 7th 2019, 07:30:00.000","180,796"
"December 7th 2019, 08:00:00.000","250,932"
"December 7th 2019, 08:30:00.000","304,995"
"December 7th 2019, 09:00:00.000","437,754"
"December 7th 2019, 09:30:00.000","498,104"
"December 7th 2019, 10:00:00.000","687,709"
"December 7th 2019, 10:30:00.000","791,231"
"December 7th 2019, 11:00:00.000","881,346"
"December 7th 2019, 11:30:00.000","992,354"
"December 7th 2019, 12:00:00.000","903,608"
"December 7th 2019, 12:30:00.000","1,000,480"
"December 7th 2019, 13:00:00.000","914,384"
"December 7th 2019, 13:30:00.000","876,805"
"December 7th 2019, 14:00:00.000","752,084"
"December 7th 2019, 14:30:00.000","620,124"
"December 7th 2019, 15:00:00.000","552,072"
"December 7th 2019, 15:30:00.000","577,057"
"December 7th 2019, 16:00:00.000","551,891"
"December 7th 2019, 16:30:00.000","551,786"
"December 7th 2019, 17:00:00.000","532,263"
"December 7th 2019, 17:30:00.000","525,717"
"December 7th 2019, 18:00:00.000","488,301"
"December 7th 2019, 18:30:00.000","498,632"
"December 7th 2019, 19:00:00.000","433,673"
"December 7th 2019, 19:30:00.000",0
"December 7th 2019, 20:00:00.000",0
"December 7th 2019, 20:30:00.000",0
"December 7th 2019, 21:00:00.000",0
"December 7th 2019, 21:30:00.000",0
"December 7th 2019, 22:00:00.000",0
"December 7th 2019, 22:30:00.000",0
"December 7th 2019, 23:00:00.000",0
"December 7th 2019, 23:30:00.000",0
