"@timestamp per 30 minutes",Count
"December 17th 2019, 00:00:00.000",0
"December 17th 2019, 00:30:00.000",0
"December 17th 2019, 01:00:00.000",0
"December 17th 2019, 01:30:00.000",0
"December 17th 2019, 02:00:00.000","157,756"
"December 17th 2019, 02:30:00.000","171,438"
"December 17th 2019, 03:00:00.000","185,684"
"December 17th 2019, 03:30:00.000","539,946"
"December 17th 2019, 04:00:00.000","484,809"
"December 17th 2019, 04:30:00.000","441,831"
"December 17th 2019, 05:00:00.000","396,957"
"December 17th 2019, 05:30:00.000","410,081"
"December 17th 2019, 06:00:00.000","638,549"
"December 17th 2019, 06:30:00.000","584,254"
"December 17th 2019, 07:00:00.000","663,301"
"December 17th 2019, 07:30:00.000","1,152,269"
"December 17th 2019, 08:00:00.000","4,381,793"
"December 17th 2019, 08:30:00.000","3,565,617"
"December 17th 2019, 09:00:00.000","3,736,991"
"December 17th 2019, 09:30:00.000","3,699,494"
"December 17th 2019, 10:00:00.000","3,299,691"
"December 17th 2019, 10:30:00.000","3,304,939"
"December 17th 2019, 11:00:00.000","3,320,752"
"December 17th 2019, 11:30:00.000","3,520,921"
"December 17th 2019, 12:00:00.000","4,058,262"
"December 17th 2019, 12:30:00.000","3,873,839"
"December 17th 2019, 13:00:00.000","2,665,829"
"December 17th 2019, 13:30:00.000","1,746,279"
"December 17th 2019, 14:00:00.000","341,465"
"December 17th 2019, 14:30:00.000",0
"December 17th 2019, 15:00:00.000",0
"December 17th 2019, 15:30:00.000",0
"December 17th 2019, 16:00:00.000",0
"December 17th 2019, 16:30:00.000",0
"December 17th 2019, 17:00:00.000",0
"December 17th 2019, 17:30:00.000",0
"December 17th 2019, 18:00:00.000",0
"December 17th 2019, 18:30:00.000",0
"December 17th 2019, 19:00:00.000",0
"December 17th 2019, 19:30:00.000",0
"December 17th 2019, 20:00:00.000",0
"December 17th 2019, 20:30:00.000",0
"December 17th 2019, 21:00:00.000",0
"December 17th 2019, 21:30:00.000",0
"December 17th 2019, 22:00:00.000",0
"December 17th 2019, 22:30:00.000",0
"December 17th 2019, 23:00:00.000",0
"December 17th 2019, 23:30:00.000",0
