"@timestamp per 30 minutes",Count
"December 13th 2019, 00:00:00.000",0
"December 13th 2019, 00:30:00.000",0
"December 13th 2019, 01:00:00.000",0
"December 13th 2019, 01:30:00.000",0
"December 13th 2019, 02:00:00.000","25,077"
"December 13th 2019, 02:30:00.000","26,765"
"December 13th 2019, 03:00:00.000","26,982"
"December 13th 2019, 03:30:00.000","88,126"
"December 13th 2019, 04:00:00.000","71,210"
"December 13th 2019, 04:30:00.000","59,108"
"December 13th 2019, 05:00:00.000","61,338"
"December 13th 2019, 05:30:00.000","52,753"
"December 13th 2019, 06:00:00.000","50,030"
"December 13th 2019, 06:30:00.000","55,251"
"December 13th 2019, 07:00:00.000","63,179"
"December 13th 2019, 07:30:00.000","142,557"
"December 13th 2019, 08:00:00.000","134,943"
"December 13th 2019, 08:30:00.000","243,256"
"December 13th 2019, 09:00:00.000","231,265"
"December 13th 2019, 09:30:00.000","98,315"
"December 13th 2019, 10:00:00.000",0
"December 13th 2019, 10:30:00.000",0
"December 13th 2019, 11:00:00.000",0
"December 13th 2019, 11:30:00.000",0
"December 13th 2019, 12:00:00.000",0
"December 13th 2019, 12:30:00.000",0
"December 13th 2019, 13:00:00.000",0
"December 13th 2019, 13:30:00.000",0
"December 13th 2019, 14:00:00.000",0
"December 13th 2019, 14:30:00.000",0
"December 13th 2019, 15:00:00.000",0
"December 13th 2019, 15:30:00.000",0
"December 13th 2019, 16:00:00.000",0
"December 13th 2019, 16:30:00.000",0
"December 13th 2019, 17:00:00.000",0
"December 13th 2019, 17:30:00.000",0
"December 13th 2019, 18:00:00.000",0
"December 13th 2019, 18:30:00.000",0
"December 13th 2019, 19:00:00.000",0
"December 13th 2019, 19:30:00.000",0
"December 13th 2019, 20:00:00.000",0
"December 13th 2019, 20:30:00.000",0
"December 13th 2019, 21:00:00.000",0
"December 13th 2019, 21:30:00.000",0
"December 13th 2019, 22:00:00.000",0
"December 13th 2019, 22:30:00.000",0
"December 13th 2019, 23:00:00.000",0
"December 13th 2019, 23:30:00.000",0
