"@timestamp per 30 minutes",Count
"January 13th 2020, 00:00:00.000","12,729"
"January 13th 2020, 00:30:00.000","11,901"
"January 13th 2020, 01:00:00.000","12,042"
"January 13th 2020, 01:30:00.000","11,556"
"January 13th 2020, 02:00:00.000","10,425"
"January 13th 2020, 02:30:00.000","9,926"
"January 13th 2020, 03:00:00.000","10,119"
"January 13th 2020, 03:30:00.000","10,063"
"January 13th 2020, 04:00:00.000","10,356"
"January 13th 2020, 04:30:00.000","10,471"
"January 13th 2020, 05:00:00.000","10,051"
"January 13th 2020, 05:30:00.000","10,131"
"January 13th 2020, 06:00:00.000","10,404"
"January 13th 2020, 06:30:00.000","10,492"
"January 13th 2020, 07:00:00.000","11,237"
"January 13th 2020, 07:30:00.000","13,164"
"January 13th 2020, 08:00:00.000","17,052"
"January 13th 2020, 08:30:00.000","23,182"
"January 13th 2020, 09:00:00.000","36,097"
"January 13th 2020, 09:30:00.000","34,367"
"January 13th 2020, 10:00:00.000","42,358"
"January 13th 2020, 10:30:00.000","47,017"
"January 13th 2020, 11:00:00.000","39,387"
"January 13th 2020, 11:30:00.000","47,135"
"January 13th 2020, 12:00:00.000","43,630"
"January 13th 2020, 12:30:00.000","50,566"
"January 13th 2020, 13:00:00.000","46,270"
"January 13th 2020, 13:30:00.000","45,542"
"January 13th 2020, 14:00:00.000","37,436"
"January 13th 2020, 14:30:00.000","23,112"
"January 13th 2020, 15:00:00.000","19,240"
"January 13th 2020, 15:30:00.000","20,775"
"January 13th 2020, 16:00:00.000","20,700"
"January 13th 2020, 16:30:00.000","22,181"
"January 13th 2020, 17:00:00.000","14,766"
"January 13th 2020, 17:30:00.000",0
"January 13th 2020, 18:00:00.000",0
"January 13th 2020, 18:30:00.000",0
"January 13th 2020, 19:00:00.000",0
"January 13th 2020, 19:30:00.000",0
"January 13th 2020, 20:00:00.000",0
"January 13th 2020, 20:30:00.000",0
"January 13th 2020, 21:00:00.000",0
"January 13th 2020, 21:30:00.000",0
"January 13th 2020, 22:00:00.000",0
"January 13th 2020, 22:30:00.000",0
"January 13th 2020, 23:00:00.000",0
"January 13th 2020, 23:30:00.000",0
