"@timestamp per 30 minutes",Count
"February 27th 2020, 00:00:00.000",0
"February 27th 2020, 00:30:00.000",0
"February 27th 2020, 01:00:00.000",0
"February 27th 2020, 01:30:00.000",254
"February 27th 2020, 02:00:00.000","23,749"
"February 27th 2020, 02:30:00.000","23,597"
"February 27th 2020, 03:00:00.000","24,494"
"February 27th 2020, 03:30:00.000","26,616"
"February 27th 2020, 04:00:00.000","52,327"
"February 27th 2020, 04:30:00.000","9,078"
"February 27th 2020, 05:00:00.000","8,271"
"February 27th 2020, 05:30:00.000","7,837"
"February 27th 2020, 06:00:00.000","9,048"
"February 27th 2020, 06:30:00.000","8,558"
"February 27th 2020, 07:00:00.000","7,264"
"February 27th 2020, 07:30:00.000","8,708"
"February 27th 2020, 08:00:00.000","8,985"
"February 27th 2020, 08:30:00.000","40,550"
"February 27th 2020, 09:00:00.000","13,766"
"February 27th 2020, 09:30:00.000","12,007"
"February 27th 2020, 10:00:00.000","14,390"
"February 27th 2020, 10:30:00.000","9,553"
"February 27th 2020, 11:00:00.000","14,909"
"February 27th 2020, 11:30:00.000","18,856"
"February 27th 2020, 12:00:00.000","26,374"
"February 27th 2020, 12:30:00.000","20,749"
"February 27th 2020, 13:00:00.000","24,086"
"February 27th 2020, 13:30:00.000","27,235"
"February 27th 2020, 14:00:00.000","21,763"
"February 27th 2020, 14:30:00.000","14,102"
"February 27th 2020, 15:00:00.000","23,811"
"February 27th 2020, 15:30:00.000","58,530"
"February 27th 2020, 16:00:00.000","50,488"
"February 27th 2020, 16:30:00.000","31,347"
"February 27th 2020, 17:00:00.000","36,689"
"February 27th 2020, 17:30:00.000","40,233"
"February 27th 2020, 18:00:00.000","31,776"
"February 27th 2020, 18:30:00.000",0
"February 27th 2020, 19:00:00.000",0
"February 27th 2020, 19:30:00.000",0
"February 27th 2020, 20:00:00.000",0
"February 27th 2020, 20:30:00.000",0
"February 27th 2020, 21:00:00.000",0
"February 27th 2020, 21:30:00.000",0
"February 27th 2020, 22:00:00.000",0
"February 27th 2020, 22:30:00.000",0
"February 27th 2020, 23:00:00.000",0
"February 27th 2020, 23:30:00.000",0
