"@timestamp per 30 minutes",Count
"December 17th 2019, 00:00:00.000",0
"December 17th 2019, 00:30:00.000",0
"December 17th 2019, 01:00:00.000",0
"December 17th 2019, 01:30:00.000",370
"December 17th 2019, 02:00:00.000","25,963"
"December 17th 2019, 02:30:00.000","23,551"
"December 17th 2019, 03:00:00.000","42,648"
"December 17th 2019, 03:30:00.000","220,458"
"December 17th 2019, 04:00:00.000","174,691"
"December 17th 2019, 04:30:00.000","183,276"
"December 17th 2019, 05:00:00.000","146,860"
"December 17th 2019, 05:30:00.000","138,559"
"December 17th 2019, 06:00:00.000","139,260"
"December 17th 2019, 06:30:00.000","149,125"
"December 17th 2019, 07:00:00.000","154,926"
"December 17th 2019, 07:30:00.000","174,712"
"December 17th 2019, 08:00:00.000","221,780"
"December 17th 2019, 08:30:00.000","245,354"
"December 17th 2019, 09:00:00.000","287,232"
"December 17th 2019, 09:30:00.000","329,610"
"December 17th 2019, 10:00:00.000","345,611"
"December 17th 2019, 10:30:00.000","359,155"
"December 17th 2019, 11:00:00.000","350,965"
"December 17th 2019, 11:30:00.000","354,988"
"December 17th 2019, 12:00:00.000","323,070"
"December 17th 2019, 12:30:00.000","298,958"
"December 17th 2019, 13:00:00.000","177,485"
"December 17th 2019, 13:30:00.000","49,661"
"December 17th 2019, 14:00:00.000","9,745"
"December 17th 2019, 14:30:00.000",0
"December 17th 2019, 15:00:00.000",0
"December 17th 2019, 15:30:00.000",0
"December 17th 2019, 16:00:00.000",0
"December 17th 2019, 16:30:00.000",0
"December 17th 2019, 17:00:00.000",0
"December 17th 2019, 17:30:00.000",0
"December 17th 2019, 18:00:00.000",0
"December 17th 2019, 18:30:00.000",0
"December 17th 2019, 19:00:00.000",0
"December 17th 2019, 19:30:00.000",0
"December 17th 2019, 20:00:00.000",0
"December 17th 2019, 20:30:00.000",0
"December 17th 2019, 21:00:00.000",0
"December 17th 2019, 21:30:00.000",0
"December 17th 2019, 22:00:00.000",0
"December 17th 2019, 22:30:00.000",0
"December 17th 2019, 23:00:00.000",0
"December 17th 2019, 23:30:00.000",0
