"@timestamp per 30 minutes",Count
"January 10th 2020, 00:00:00.000",0
"January 10th 2020, 00:30:00.000",0
"January 10th 2020, 01:00:00.000",0
"January 10th 2020, 01:30:00.000",393
"January 10th 2020, 02:00:00.000","27,496"
"January 10th 2020, 02:30:00.000","26,030"
"January 10th 2020, 03:00:00.000","33,833"
"January 10th 2020, 03:30:00.000","182,940"
"January 10th 2020, 04:00:00.000","163,982"
"January 10th 2020, 04:30:00.000","165,739"
"January 10th 2020, 05:00:00.000","148,759"
"January 10th 2020, 05:30:00.000","151,642"
"January 10th 2020, 06:00:00.000","152,880"
"January 10th 2020, 06:30:00.000","158,493"
"January 10th 2020, 07:00:00.000","174,975"
"January 10th 2020, 07:30:00.000","203,699"
"January 10th 2020, 08:00:00.000","252,374"
"January 10th 2020, 08:30:00.000","279,109"
"January 10th 2020, 09:00:00.000","303,810"
"January 10th 2020, 09:30:00.000","269,360"
"January 10th 2020, 10:00:00.000","316,487"
"January 10th 2020, 10:30:00.000","331,740"
"January 10th 2020, 11:00:00.000","309,455"
"January 10th 2020, 11:30:00.000","287,600"
"January 10th 2020, 12:00:00.000","276,170"
"January 10th 2020, 12:30:00.000","110,986"
"January 10th 2020, 13:00:00.000","50,724"
"January 10th 2020, 13:30:00.000","56,359"
"January 10th 2020, 14:00:00.000","48,213"
"January 10th 2020, 14:30:00.000","41,736"
"January 10th 2020, 15:00:00.000","37,230"
"January 10th 2020, 15:30:00.000","33,943"
"January 10th 2020, 16:00:00.000","29,878"
"January 10th 2020, 16:30:00.000","33,734"
"January 10th 2020, 17:00:00.000","33,161"
"January 10th 2020, 17:30:00.000","35,797"
"January 10th 2020, 18:00:00.000","32,614"
"January 10th 2020, 18:30:00.000","30,827"
"January 10th 2020, 19:00:00.000","30,339"
"January 10th 2020, 19:30:00.000","28,234"
"January 10th 2020, 20:00:00.000","36,051"
"January 10th 2020, 20:30:00.000","4,319"
"January 10th 2020, 21:00:00.000",0
"January 10th 2020, 21:30:00.000",0
"January 10th 2020, 22:00:00.000",0
"January 10th 2020, 22:30:00.000",0
"January 10th 2020, 23:00:00.000",0
"January 10th 2020, 23:30:00.000",0
