"@timestamp per 30 minutes",Count
"December 11th 2019, 00:00:00.000",0
"December 11th 2019, 00:30:00.000",0
"December 11th 2019, 01:00:00.000",0
"December 11th 2019, 01:30:00.000","17,551"
"December 11th 2019, 02:00:00.000","566,991"
"December 11th 2019, 02:30:00.000","544,014"
"December 11th 2019, 03:00:00.000","571,187"
"December 11th 2019, 03:30:00.000","900,927"
"December 11th 2019, 04:00:00.000","864,721"
"December 11th 2019, 04:30:00.000","894,003"
"December 11th 2019, 05:00:00.000","887,306"
"December 11th 2019, 05:30:00.000","858,916"
"December 11th 2019, 06:00:00.000","812,645"
"December 11th 2019, 06:30:00.000","697,583"
"December 11th 2019, 07:00:00.000","700,307"
"December 11th 2019, 07:30:00.000","748,938"
"December 11th 2019, 08:00:00.000","861,819"
"December 11th 2019, 08:30:00.000","864,846"
"December 11th 2019, 09:00:00.000","975,487"
"December 11th 2019, 09:30:00.000","916,304"
"December 11th 2019, 10:00:00.000","914,547"
"December 11th 2019, 10:30:00.000","1,021,904"
"December 11th 2019, 11:00:00.000","747,224"
"December 11th 2019, 11:30:00.000","440,975"
"December 11th 2019, 12:00:00.000","455,982"
"December 11th 2019, 12:30:00.000","406,282"
"December 11th 2019, 13:00:00.000","379,010"
"December 11th 2019, 13:30:00.000",0
"December 11th 2019, 14:00:00.000",0
"December 11th 2019, 14:30:00.000",0
"December 11th 2019, 15:00:00.000",0
"December 11th 2019, 15:30:00.000",0
"December 11th 2019, 16:00:00.000",0
"December 11th 2019, 16:30:00.000",0
"December 11th 2019, 17:00:00.000",0
"December 11th 2019, 17:30:00.000",0
"December 11th 2019, 18:00:00.000",0
"December 11th 2019, 18:30:00.000",0
"December 11th 2019, 19:00:00.000",0
"December 11th 2019, 19:30:00.000",0
"December 11th 2019, 20:00:00.000",0
"December 11th 2019, 20:30:00.000",0
"December 11th 2019, 21:00:00.000",0
"December 11th 2019, 21:30:00.000",0
"December 11th 2019, 22:00:00.000",0
"December 11th 2019, 22:30:00.000",0
"December 11th 2019, 23:00:00.000",0
"December 11th 2019, 23:30:00.000",0
