"@timestamp per 30 minutes",Count
"January 8th 2020, 00:00:00.000",0
"January 8th 2020, 00:30:00.000",0
"January 8th 2020, 01:00:00.000",0
"January 8th 2020, 01:30:00.000",0
"January 8th 2020, 02:00:00.000","17,463"
"January 8th 2020, 02:30:00.000","16,730"
"January 8th 2020, 03:00:00.000","19,505"
"January 8th 2020, 03:30:00.000","193,293"
"January 8th 2020, 04:00:00.000","171,474"
"January 8th 2020, 04:30:00.000","172,341"
"January 8th 2020, 05:00:00.000","164,783"
"January 8th 2020, 05:30:00.000","161,086"
"January 8th 2020, 06:00:00.000","166,215"
"January 8th 2020, 06:30:00.000","169,488"
"January 8th 2020, 07:00:00.000","171,572"
"January 8th 2020, 07:30:00.000","170,713"
"January 8th 2020, 08:00:00.000","240,168"
"January 8th 2020, 08:30:00.000","248,468"
"January 8th 2020, 09:00:00.000","325,286"
"January 8th 2020, 09:30:00.000","557,297"
"January 8th 2020, 10:00:00.000","676,579"
"January 8th 2020, 10:30:00.000","554,288"
"January 8th 2020, 11:00:00.000","374,612"
"January 8th 2020, 11:30:00.000","547,721"
"January 8th 2020, 12:00:00.000","626,021"
"January 8th 2020, 12:30:00.000","624,599"
"January 8th 2020, 13:00:00.000","616,280"
"January 8th 2020, 13:30:00.000","511,962"
"January 8th 2020, 14:00:00.000","384,389"
"January 8th 2020, 14:30:00.000","269,603"
"January 8th 2020, 15:00:00.000","244,503"
"January 8th 2020, 15:30:00.000","178,396"
"January 8th 2020, 16:00:00.000","38,414"
"January 8th 2020, 16:30:00.000","36,242"
"January 8th 2020, 17:00:00.000","30,418"
"January 8th 2020, 17:30:00.000","24,401"
"January 8th 2020, 18:00:00.000","28,529"
"January 8th 2020, 18:30:00.000","22,109"
"January 8th 2020, 19:00:00.000","6,502"
"January 8th 2020, 19:30:00.000",0
"January 8th 2020, 20:00:00.000",0
"January 8th 2020, 20:30:00.000",0
"January 8th 2020, 21:00:00.000",0
"January 8th 2020, 21:30:00.000",0
"January 8th 2020, 22:00:00.000",0
"January 8th 2020, 22:30:00.000",0
"January 8th 2020, 23:00:00.000",0
"January 8th 2020, 23:30:00.000",0
