"@timestamp per 30 minutes",Count
"December 17th 2019, 00:00:00.000",0
"December 17th 2019, 00:30:00.000",0
"December 17th 2019, 01:00:00.000",0
"December 17th 2019, 01:30:00.000",0
"December 17th 2019, 02:00:00.000","25,735"
"December 17th 2019, 02:30:00.000","23,866"
"December 17th 2019, 03:00:00.000","42,427"
"December 17th 2019, 03:30:00.000","220,392"
"December 17th 2019, 04:00:00.000","174,206"
"December 17th 2019, 04:30:00.000","184,814"
"December 17th 2019, 05:00:00.000","144,636"
"December 17th 2019, 05:30:00.000","138,883"
"December 17th 2019, 06:00:00.000","139,978"
"December 17th 2019, 06:30:00.000","148,087"
"December 17th 2019, 07:00:00.000","156,505"
"December 17th 2019, 07:30:00.000","173,126"
"December 17th 2019, 08:00:00.000","223,025"
"December 17th 2019, 08:30:00.000","244,419"
"December 17th 2019, 09:00:00.000","288,713"
"December 17th 2019, 09:30:00.000","318,460"
"December 17th 2019, 10:00:00.000","320,877"
"December 17th 2019, 10:30:00.000","331,690"
"December 17th 2019, 11:00:00.000","320,231"
"December 17th 2019, 11:30:00.000","331,707"
"December 17th 2019, 12:00:00.000","336,163"
"December 17th 2019, 12:30:00.000","325,456"
"December 17th 2019, 13:00:00.000","175,758"
"December 17th 2019, 13:30:00.000","48,149"
"December 17th 2019, 14:00:00.000","10,459"
"December 17th 2019, 14:30:00.000",0
"December 17th 2019, 15:00:00.000",0
"December 17th 2019, 15:30:00.000",0
"December 17th 2019, 16:00:00.000",0
"December 17th 2019, 16:30:00.000",0
"December 17th 2019, 17:00:00.000",0
"December 17th 2019, 17:30:00.000",0
"December 17th 2019, 18:00:00.000",0
"December 17th 2019, 18:30:00.000",0
"December 17th 2019, 19:00:00.000",0
"December 17th 2019, 19:30:00.000",0
"December 17th 2019, 20:00:00.000",0
"December 17th 2019, 20:30:00.000",0
"December 17th 2019, 21:00:00.000",0
"December 17th 2019, 21:30:00.000",0
"December 17th 2019, 22:00:00.000",0
"December 17th 2019, 22:30:00.000",0
"December 17th 2019, 23:00:00.000",0
"December 17th 2019, 23:30:00.000",0
