"@timestamp per 30 minutes",Count
"December 13th 2019, 00:00:00.000",0
"December 13th 2019, 00:30:00.000",0
"December 13th 2019, 01:00:00.000",0
"December 13th 2019, 01:30:00.000",0
"December 13th 2019, 02:00:00.000","14,554,875"
"December 13th 2019, 02:30:00.000","17,175,944"
"December 13th 2019, 03:00:00.000","17,902,682"
"December 13th 2019, 03:30:00.000","18,813,902"
"December 13th 2019, 04:00:00.000","12,935,023"
"December 13th 2019, 04:30:00.000","286,558"
"December 13th 2019, 05:00:00.000","308,731"
"December 13th 2019, 05:30:00.000","278,668"
"December 13th 2019, 06:00:00.000","365,980"
"December 13th 2019, 06:30:00.000","340,805"
"December 13th 2019, 07:00:00.000","352,121"
"December 13th 2019, 07:30:00.000","6,729,506"
"December 13th 2019, 08:00:00.000","14,652,857"
"December 13th 2019, 08:30:00.000","11,556,656"
"December 13th 2019, 09:00:00.000","5,884,294"
"December 13th 2019, 09:30:00.000","3,770,424"
"December 13th 2019, 10:00:00.000",0
"December 13th 2019, 10:30:00.000",0
"December 13th 2019, 11:00:00.000",0
"December 13th 2019, 11:30:00.000",0
"December 13th 2019, 12:00:00.000",0
"December 13th 2019, 12:30:00.000",0
"December 13th 2019, 13:00:00.000",0
"December 13th 2019, 13:30:00.000",0
"December 13th 2019, 14:00:00.000",0
"December 13th 2019, 14:30:00.000",0
"December 13th 2019, 15:00:00.000",0
"December 13th 2019, 15:30:00.000",0
"December 13th 2019, 16:00:00.000",0
"December 13th 2019, 16:30:00.000",0
"December 13th 2019, 17:00:00.000",0
"December 13th 2019, 17:30:00.000",0
"December 13th 2019, 18:00:00.000",0
"December 13th 2019, 18:30:00.000",0
"December 13th 2019, 19:00:00.000",0
"December 13th 2019, 19:30:00.000",0
"December 13th 2019, 20:00:00.000",0
"December 13th 2019, 20:30:00.000",0
"December 13th 2019, 21:00:00.000",0
"December 13th 2019, 21:30:00.000",0
"December 13th 2019, 22:00:00.000",0
"December 13th 2019, 22:30:00.000",0
"December 13th 2019, 23:00:00.000",0
"December 13th 2019, 23:30:00.000",0
