"@timestamp per 30 minutes",Count
"December 17th 2019, 00:00:00.000",0
"December 17th 2019, 00:30:00.000",0
"December 17th 2019, 01:00:00.000",0
"December 17th 2019, 01:30:00.000","1,717"
"December 17th 2019, 02:00:00.000","158,666"
"December 17th 2019, 02:30:00.000","168,208"
"December 17th 2019, 03:00:00.000","187,053"
"December 17th 2019, 03:30:00.000","537,857"
"December 17th 2019, 04:00:00.000","484,805"
"December 17th 2019, 04:30:00.000","437,999"
"December 17th 2019, 05:00:00.000","402,921"
"December 17th 2019, 05:30:00.000","411,489"
"December 17th 2019, 06:00:00.000","636,909"
"December 17th 2019, 06:30:00.000","589,122"
"December 17th 2019, 07:00:00.000","662,390"
"December 17th 2019, 07:30:00.000","1,157,940"
"December 17th 2019, 08:00:00.000","4,366,458"
"December 17th 2019, 08:30:00.000","3,584,759"
"December 17th 2019, 09:00:00.000","3,702,283"
"December 17th 2019, 09:30:00.000","3,817,331"
"December 17th 2019, 10:00:00.000","3,554,555"
"December 17th 2019, 10:30:00.000","3,580,445"
"December 17th 2019, 11:00:00.000","3,637,173"
"December 17th 2019, 11:30:00.000","3,792,279"
"December 17th 2019, 12:00:00.000","3,869,177"
"December 17th 2019, 12:30:00.000","3,585,188"
"December 17th 2019, 13:00:00.000","2,690,359"
"December 17th 2019, 13:30:00.000","1,812,197"
"December 17th 2019, 14:00:00.000","302,895"
"December 17th 2019, 14:30:00.000",0
"December 17th 2019, 15:00:00.000",0
"December 17th 2019, 15:30:00.000",0
"December 17th 2019, 16:00:00.000",0
"December 17th 2019, 16:30:00.000",0
"December 17th 2019, 17:00:00.000",0
"December 17th 2019, 17:30:00.000",0
"December 17th 2019, 18:00:00.000",0
"December 17th 2019, 18:30:00.000",0
"December 17th 2019, 19:00:00.000",0
"December 17th 2019, 19:30:00.000",0
"December 17th 2019, 20:00:00.000",0
"December 17th 2019, 20:30:00.000",0
"December 17th 2019, 21:00:00.000",0
"December 17th 2019, 21:30:00.000",0
"December 17th 2019, 22:00:00.000",0
"December 17th 2019, 22:30:00.000",0
"December 17th 2019, 23:00:00.000",0
"December 17th 2019, 23:30:00.000",0
