"@timestamp per 30 minutes",Count
"January 13th 2020, 00:00:00.000","172,811"
"January 13th 2020, 00:30:00.000","134,582"
"January 13th 2020, 01:00:00.000","134,680"
"January 13th 2020, 01:30:00.000","135,325"
"January 13th 2020, 02:00:00.000","133,411"
"January 13th 2020, 02:30:00.000","129,614"
"January 13th 2020, 03:00:00.000","238,334"
"January 13th 2020, 03:30:00.000","241,827"
"January 13th 2020, 04:00:00.000","220,182"
"January 13th 2020, 04:30:00.000","242,502"
"January 13th 2020, 05:00:00.000","144,393"
"January 13th 2020, 05:30:00.000","136,152"
"January 13th 2020, 06:00:00.000","138,729"
"January 13th 2020, 06:30:00.000","145,614"
"January 13th 2020, 07:00:00.000","158,894"
"January 13th 2020, 07:30:00.000","179,625"
"January 13th 2020, 08:00:00.000","227,112"
"January 13th 2020, 08:30:00.000","255,919"
"January 13th 2020, 09:00:00.000","298,067"
"January 13th 2020, 09:30:00.000","297,748"
"January 13th 2020, 10:00:00.000","309,856"
"January 13th 2020, 10:30:00.000","311,328"
"January 13th 2020, 11:00:00.000","326,289"
"January 13th 2020, 11:30:00.000","329,237"
"January 13th 2020, 12:00:00.000","351,395"
"January 13th 2020, 12:30:00.000","317,309"
"January 13th 2020, 13:00:00.000","301,641"
"January 13th 2020, 13:30:00.000","297,675"
"January 13th 2020, 14:00:00.000","241,614"
"January 13th 2020, 14:30:00.000","57,497"
"January 13th 2020, 15:00:00.000","43,749"
"January 13th 2020, 15:30:00.000","51,053"
"January 13th 2020, 16:00:00.000","50,982"
"January 13th 2020, 16:30:00.000","43,334"
"January 13th 2020, 17:00:00.000","36,972"
"January 13th 2020, 17:30:00.000",0
"January 13th 2020, 18:00:00.000",0
"January 13th 2020, 18:30:00.000",0
"January 13th 2020, 19:00:00.000",0
"January 13th 2020, 19:30:00.000",0
"January 13th 2020, 20:00:00.000",0
"January 13th 2020, 20:30:00.000",0
"January 13th 2020, 21:00:00.000",0
"January 13th 2020, 21:30:00.000",0
"January 13th 2020, 22:00:00.000",0
"January 13th 2020, 22:30:00.000",0
"January 13th 2020, 23:00:00.000",0
"January 13th 2020, 23:30:00.000",0
