"@timestamp per 30 minutes",Count
"January 20th 2020, 00:00:00.000","356,655"
"January 20th 2020, 00:30:00.000","318,470"
"January 20th 2020, 01:00:00.000","523,267"
"January 20th 2020, 01:30:00.000","304,968"
"January 20th 2020, 02:00:00.000","309,631"
"January 20th 2020, 02:30:00.000","325,703"
"January 20th 2020, 03:00:00.000","440,386"
"January 20th 2020, 03:30:00.000","516,365"
"January 20th 2020, 04:00:00.000","433,608"
"January 20th 2020, 04:30:00.000","441,891"
"January 20th 2020, 05:00:00.000","313,987"
"January 20th 2020, 05:30:00.000","344,291"
"January 20th 2020, 06:00:00.000","512,905"
"January 20th 2020, 06:30:00.000","380,542"
"January 20th 2020, 07:00:00.000","526,849"
"January 20th 2020, 07:30:00.000","1,441,128"
"January 20th 2020, 08:00:00.000","4,841,428"
"January 20th 2020, 08:30:00.000","2,960,684"
"January 20th 2020, 09:00:00.000","2,846,924"
"January 20th 2020, 09:30:00.000","2,634,254"
"January 20th 2020, 10:00:00.000","2,631,660"
"January 20th 2020, 10:30:00.000","2,619,909"
"January 20th 2020, 11:00:00.000","2,783,085"
"January 20th 2020, 11:30:00.000","2,513,767"
"January 20th 2020, 12:00:00.000","2,518,591"
"January 20th 2020, 12:30:00.000","2,419,037"
"January 20th 2020, 13:00:00.000","2,570,072"
"January 20th 2020, 13:30:00.000","2,263,633"
"January 20th 2020, 14:00:00.000","2,068,030"
"January 20th 2020, 14:30:00.000","1,763,794"
"January 20th 2020, 15:00:00.000","1,138,287"
"January 20th 2020, 15:30:00.000","998,700"
"January 20th 2020, 16:00:00.000","904,009"
"January 20th 2020, 16:30:00.000","19,344"
"January 20th 2020, 17:00:00.000",0
"January 20th 2020, 17:30:00.000",0
"January 20th 2020, 18:00:00.000",0
"January 20th 2020, 18:30:00.000",0
"January 20th 2020, 19:00:00.000",0
"January 20th 2020, 19:30:00.000",0
"January 20th 2020, 20:00:00.000",0
"January 20th 2020, 20:30:00.000",0
"January 20th 2020, 21:00:00.000",0
"January 20th 2020, 21:30:00.000",0
"January 20th 2020, 22:00:00.000",0
"January 20th 2020, 22:30:00.000",0
"January 20th 2020, 23:00:00.000",0
"January 20th 2020, 23:30:00.000",0
