"@timestamp per 30 minutes",Count
"December 11th 2019, 00:00:00.000",0
"December 11th 2019, 00:30:00.000",0
"December 11th 2019, 01:00:00.000",0
"December 11th 2019, 01:30:00.000","2,148"
"December 11th 2019, 02:00:00.000","82,892"
"December 11th 2019, 02:30:00.000","64,223"
"December 11th 2019, 03:00:00.000","56,260"
"December 11th 2019, 03:30:00.000","101,327"
"December 11th 2019, 04:00:00.000","101,418"
"December 11th 2019, 04:30:00.000","96,324"
"December 11th 2019, 05:00:00.000","130,523"
"December 11th 2019, 05:30:00.000","109,465"
"December 11th 2019, 06:00:00.000","124,157"
"December 11th 2019, 06:30:00.000","135,331"
"December 11th 2019, 07:00:00.000","163,426"
"December 11th 2019, 07:30:00.000","229,766"
"December 11th 2019, 08:00:00.000","377,581"
"December 11th 2019, 08:30:00.000","708,118"
"December 11th 2019, 09:00:00.000","1,135,361"
"December 11th 2019, 09:30:00.000","1,302,275"
"December 11th 2019, 10:00:00.000","1,466,949"
"December 11th 2019, 10:30:00.000","1,342,847"
"December 11th 2019, 11:00:00.000","1,031,055"
"December 11th 2019, 11:30:00.000","528,830"
"December 11th 2019, 12:00:00.000","641,389"
"December 11th 2019, 12:30:00.000","680,092"
"December 11th 2019, 13:00:00.000","461,046"
"December 11th 2019, 13:30:00.000",0
"December 11th 2019, 14:00:00.000",0
"December 11th 2019, 14:30:00.000",0
"December 11th 2019, 15:00:00.000",0
"December 11th 2019, 15:30:00.000",0
"December 11th 2019, 16:00:00.000",0
"December 11th 2019, 16:30:00.000",0
"December 11th 2019, 17:00:00.000",0
"December 11th 2019, 17:30:00.000",0
"December 11th 2019, 18:00:00.000",0
"December 11th 2019, 18:30:00.000",0
"December 11th 2019, 19:00:00.000",0
"December 11th 2019, 19:30:00.000",0
"December 11th 2019, 20:00:00.000",0
"December 11th 2019, 20:30:00.000",0
"December 11th 2019, 21:00:00.000",0
"December 11th 2019, 21:30:00.000",0
"December 11th 2019, 22:00:00.000",0
"December 11th 2019, 22:30:00.000",0
"December 11th 2019, 23:00:00.000",0
"December 11th 2019, 23:30:00.000",0
