"@timestamp per 30 minutes",Count
"December 8th 2019, 00:00:00.000",0
"December 8th 2019, 00:30:00.000",0
"December 8th 2019, 01:00:00.000",0
"December 8th 2019, 01:30:00.000",0
"December 8th 2019, 02:00:00.000","253,114"
"December 8th 2019, 02:30:00.000","285,062"
"December 8th 2019, 03:00:00.000","271,572"
"December 8th 2019, 03:30:00.000","642,232"
"December 8th 2019, 04:00:00.000","642,268"
"December 8th 2019, 04:30:00.000","615,332"
"December 8th 2019, 05:00:00.000","645,234"
"December 8th 2019, 05:30:00.000","605,700"
"December 8th 2019, 06:00:00.000","629,860"
"December 8th 2019, 06:30:00.000","605,406"
"December 8th 2019, 07:00:00.000","695,426"
"December 8th 2019, 07:30:00.000","633,706"
"December 8th 2019, 08:00:00.000","614,088"
"December 8th 2019, 08:30:00.000","647,793"
"December 8th 2019, 09:00:00.000","652,859"
"December 8th 2019, 09:30:00.000","728,970"
"December 8th 2019, 10:00:00.000","685,319"
"December 8th 2019, 10:30:00.000","677,579"
"December 8th 2019, 11:00:00.000","729,766"
"December 8th 2019, 11:30:00.000","697,097"
"December 8th 2019, 12:00:00.000","746,576"
"December 8th 2019, 12:30:00.000","848,875"
"December 8th 2019, 13:00:00.000","760,647"
"December 8th 2019, 13:30:00.000","715,664"
"December 8th 2019, 14:00:00.000","668,224"
"December 8th 2019, 14:30:00.000","670,823"
"December 8th 2019, 15:00:00.000","688,801"
"December 8th 2019, 15:30:00.000","613,192"
"December 8th 2019, 16:00:00.000","682,148"
"December 8th 2019, 16:30:00.000","661,385"
"December 8th 2019, 17:00:00.000","734,030"
"December 8th 2019, 17:30:00.000","661,622"
"December 8th 2019, 18:00:00.000","724,171"
"December 8th 2019, 18:30:00.000","671,646"
"December 8th 2019, 19:00:00.000","773,815"
"December 8th 2019, 19:30:00.000","757,151"
"December 8th 2019, 20:00:00.000","339,011"
"December 8th 2019, 20:30:00.000","362,778"
"December 8th 2019, 21:00:00.000","339,435"
"December 8th 2019, 21:30:00.000","272,157"
"December 8th 2019, 22:00:00.000","263,457"
"December 8th 2019, 22:30:00.000","260,653"
"December 8th 2019, 23:00:00.000","278,158"
"December 8th 2019, 23:30:00.000","343,703"
