"@timestamp per 30 minutes",Count
"January 13th 2020, 00:00:00.000","380,328"
"January 13th 2020, 00:30:00.000","317,260"
"January 13th 2020, 01:00:00.000","537,971"
"January 13th 2020, 01:30:00.000","363,894"
"January 13th 2020, 02:00:00.000","454,811"
"January 13th 2020, 02:30:00.000","371,855"
"January 13th 2020, 03:00:00.000","496,663"
"January 13th 2020, 03:30:00.000","559,642"
"January 13th 2020, 04:00:00.000","471,857"
"January 13th 2020, 04:30:00.000","423,246"
"January 13th 2020, 05:00:00.000","401,533"
"January 13th 2020, 05:30:00.000","332,425"
"January 13th 2020, 06:00:00.000","630,647"
"January 13th 2020, 06:30:00.000","410,171"
"January 13th 2020, 07:00:00.000","593,072"
"January 13th 2020, 07:30:00.000","1,551,859"
"January 13th 2020, 08:00:00.000","5,037,232"
"January 13th 2020, 08:30:00.000","3,205,364"
"January 13th 2020, 09:00:00.000","2,915,810"
"January 13th 2020, 09:30:00.000","2,464,343"
"January 13th 2020, 10:00:00.000","2,248,467"
"January 13th 2020, 10:30:00.000","2,377,108"
"January 13th 2020, 11:00:00.000","2,298,484"
"January 13th 2020, 11:30:00.000","2,396,994"
"January 13th 2020, 12:00:00.000","2,510,078"
"January 13th 2020, 12:30:00.000","2,398,225"
"January 13th 2020, 13:00:00.000","2,450,923"
"January 13th 2020, 13:30:00.000","2,232,291"
"January 13th 2020, 14:00:00.000","1,984,886"
"January 13th 2020, 14:30:00.000","1,040,573"
"January 13th 2020, 15:00:00.000","908,755"
"January 13th 2020, 15:30:00.000","754,718"
"January 13th 2020, 16:00:00.000","655,159"
"January 13th 2020, 16:30:00.000","791,702"
"January 13th 2020, 17:00:00.000","466,877"
"January 13th 2020, 17:30:00.000",0
"January 13th 2020, 18:00:00.000",0
"January 13th 2020, 18:30:00.000",0
"January 13th 2020, 19:00:00.000",0
"January 13th 2020, 19:30:00.000",0
"January 13th 2020, 20:00:00.000",0
"January 13th 2020, 20:30:00.000",0
"January 13th 2020, 21:00:00.000",0
"January 13th 2020, 21:30:00.000",0
"January 13th 2020, 22:00:00.000",0
"January 13th 2020, 22:30:00.000",0
"January 13th 2020, 23:00:00.000",0
"January 13th 2020, 23:30:00.000",0
