"@timestamp per 30 minutes",Count
"January 20th 2020, 00:00:00.000","163,301"
"January 20th 2020, 00:30:00.000","132,646"
"January 20th 2020, 01:00:00.000","125,998"
"January 20th 2020, 01:30:00.000","130,108"
"January 20th 2020, 02:00:00.000","129,808"
"January 20th 2020, 02:30:00.000","131,453"
"January 20th 2020, 03:00:00.000","239,358"
"January 20th 2020, 03:30:00.000","244,566"
"January 20th 2020, 04:00:00.000","228,411"
"January 20th 2020, 04:30:00.000","249,023"
"January 20th 2020, 05:00:00.000","130,518"
"January 20th 2020, 05:30:00.000","131,977"
"January 20th 2020, 06:00:00.000","135,504"
"January 20th 2020, 06:30:00.000","138,521"
"January 20th 2020, 07:00:00.000","157,079"
"January 20th 2020, 07:30:00.000","161,098"
"January 20th 2020, 08:00:00.000","230,593"
"January 20th 2020, 08:30:00.000","233,802"
"January 20th 2020, 09:00:00.000","269,198"
"January 20th 2020, 09:30:00.000","290,904"
"January 20th 2020, 10:00:00.000","303,019"
"January 20th 2020, 10:30:00.000","305,509"
"January 20th 2020, 11:00:00.000","321,566"
"January 20th 2020, 11:30:00.000","308,924"
"January 20th 2020, 12:00:00.000","299,263"
"January 20th 2020, 12:30:00.000","289,624"
"January 20th 2020, 13:00:00.000","287,135"
"January 20th 2020, 13:30:00.000","265,918"
"January 20th 2020, 14:00:00.000","250,225"
"January 20th 2020, 14:30:00.000","155,343"
"January 20th 2020, 15:00:00.000","38,635"
"January 20th 2020, 15:30:00.000","50,507"
"January 20th 2020, 16:00:00.000","48,807"
"January 20th 2020, 16:30:00.000",995
"January 20th 2020, 17:00:00.000",0
"January 20th 2020, 17:30:00.000",0
"January 20th 2020, 18:00:00.000",0
"January 20th 2020, 18:30:00.000",0
"January 20th 2020, 19:00:00.000",0
"January 20th 2020, 19:30:00.000",0
"January 20th 2020, 20:00:00.000",0
"January 20th 2020, 20:30:00.000",0
"January 20th 2020, 21:00:00.000",0
"January 20th 2020, 21:30:00.000",0
"January 20th 2020, 22:00:00.000",0
"January 20th 2020, 22:30:00.000",0
"January 20th 2020, 23:00:00.000",0
"January 20th 2020, 23:30:00.000",0
