"@timestamp per 30 minutes",Count
"December 9th 2019, 00:00:00.000","68,904"
"December 9th 2019, 00:30:00.000","48,310"
"December 9th 2019, 01:00:00.000","63,141"
"December 9th 2019, 01:30:00.000",0
"December 9th 2019, 02:00:00.000","47,196"
"December 9th 2019, 02:30:00.000","51,744"
"December 9th 2019, 03:00:00.000","51,096"
"December 9th 2019, 03:30:00.000","105,580"
"December 9th 2019, 04:00:00.000","122,508"
"December 9th 2019, 04:30:00.000","111,630"
"December 9th 2019, 05:00:00.000","107,942"
"December 9th 2019, 05:30:00.000","111,491"
"December 9th 2019, 06:00:00.000","110,671"
"December 9th 2019, 06:30:00.000","113,879"
"December 9th 2019, 07:00:00.000","179,178"
"December 9th 2019, 07:30:00.000","207,749"
"December 9th 2019, 08:00:00.000","397,034"
"December 9th 2019, 08:30:00.000","706,417"
"December 9th 2019, 09:00:00.000","1,007,404"
"December 9th 2019, 09:30:00.000","1,208,395"
"December 9th 2019, 10:00:00.000","1,359,719"
"December 9th 2019, 10:30:00.000","1,293,470"
"December 9th 2019, 11:00:00.000","1,396,128"
"December 9th 2019, 11:30:00.000","1,588,762"
"December 9th 2019, 12:00:00.000","1,667,514"
"December 9th 2019, 12:30:00.000","1,280,406"
"December 9th 2019, 13:00:00.000","656,512"
"December 9th 2019, 13:30:00.000",0
"December 9th 2019, 14:00:00.000",0
"December 9th 2019, 14:30:00.000",0
"December 9th 2019, 15:00:00.000",0
"December 9th 2019, 15:30:00.000",0
"December 9th 2019, 16:00:00.000",0
"December 9th 2019, 16:30:00.000",0
"December 9th 2019, 17:00:00.000",0
"December 9th 2019, 17:30:00.000",0
"December 9th 2019, 18:00:00.000",0
"December 9th 2019, 18:30:00.000",0
"December 9th 2019, 19:00:00.000",0
"December 9th 2019, 19:30:00.000",0
"December 9th 2019, 20:00:00.000",0
"December 9th 2019, 20:30:00.000",0
"December 9th 2019, 21:00:00.000",0
"December 9th 2019, 21:30:00.000",0
"December 9th 2019, 22:00:00.000",0
"December 9th 2019, 22:30:00.000",0
"December 9th 2019, 23:00:00.000",0
"December 9th 2019, 23:30:00.000",0
