"@timestamp per 30 minutes",Count
"December 7th 2019, 00:00:00.000",0
"December 7th 2019, 00:30:00.000",0
"December 7th 2019, 01:00:00.000",0
"December 7th 2019, 01:30:00.000",0
"December 7th 2019, 02:00:00.000","272,726"
"December 7th 2019, 02:30:00.000","277,343"
"December 7th 2019, 03:00:00.000","300,004"
"December 7th 2019, 03:30:00.000","695,151"
"December 7th 2019, 04:00:00.000","689,418"
"December 7th 2019, 04:30:00.000","717,737"
"December 7th 2019, 05:00:00.000","705,437"
"December 7th 2019, 05:30:00.000","754,094"
"December 7th 2019, 06:00:00.000","719,413"
"December 7th 2019, 06:30:00.000","712,025"
"December 7th 2019, 07:00:00.000","743,771"
"December 7th 2019, 07:30:00.000","762,384"
"December 7th 2019, 08:00:00.000","703,749"
"December 7th 2019, 08:30:00.000","743,647"
"December 7th 2019, 09:00:00.000","760,605"
"December 7th 2019, 09:30:00.000","751,470"
"December 7th 2019, 10:00:00.000","798,072"
"December 7th 2019, 10:30:00.000","768,322"
"December 7th 2019, 11:00:00.000","793,088"
"December 7th 2019, 11:30:00.000","865,163"
"December 7th 2019, 12:00:00.000","866,974"
"December 7th 2019, 12:30:00.000","881,432"
"December 7th 2019, 13:00:00.000","896,479"
"December 7th 2019, 13:30:00.000","793,087"
"December 7th 2019, 14:00:00.000","710,934"
"December 7th 2019, 14:30:00.000","642,497"
"December 7th 2019, 15:00:00.000","650,341"
"December 7th 2019, 15:30:00.000","734,084"
"December 7th 2019, 16:00:00.000","788,050"
"December 7th 2019, 16:30:00.000","781,809"
"December 7th 2019, 17:00:00.000","754,010"
"December 7th 2019, 17:30:00.000","431,883"
"December 7th 2019, 18:00:00.000","319,001"
"December 7th 2019, 18:30:00.000","331,727"
"December 7th 2019, 19:00:00.000","295,941"
"December 7th 2019, 19:30:00.000",0
"December 7th 2019, 20:00:00.000",0
"December 7th 2019, 20:30:00.000",0
"December 7th 2019, 21:00:00.000",0
"December 7th 2019, 21:30:00.000",0
"December 7th 2019, 22:00:00.000",0
"December 7th 2019, 22:30:00.000",0
"December 7th 2019, 23:00:00.000",0
"December 7th 2019, 23:30:00.000",0
