"@timestamp per 30 minutes",Count
"December 12th 2019, 00:00:00.000",0
"December 12th 2019, 00:30:00.000",0
"December 12th 2019, 01:00:00.000",0
"December 12th 2019, 01:30:00.000",0
"December 12th 2019, 02:00:00.000","698,707"
"December 12th 2019, 02:30:00.000","702,263"
"December 12th 2019, 03:00:00.000","727,044"
"December 12th 2019, 03:30:00.000","1,033,688"
"December 12th 2019, 04:00:00.000","1,057,200"
"December 12th 2019, 04:30:00.000","1,034,732"
"December 12th 2019, 05:00:00.000","1,079,540"
"December 12th 2019, 05:30:00.000","1,020,591"
"December 12th 2019, 06:00:00.000","1,240,069"
"December 12th 2019, 06:30:00.000","1,064,012"
"December 12th 2019, 07:00:00.000","1,315,560"
"December 12th 2019, 07:30:00.000","1,901,387"
"December 12th 2019, 08:00:00.000","4,882,296"
"December 12th 2019, 08:30:00.000","4,211,672"
"December 12th 2019, 09:00:00.000","4,380,435"
"December 12th 2019, 09:30:00.000","4,263,452"
"December 12th 2019, 10:00:00.000","4,036,257"
"December 12th 2019, 10:30:00.000","4,259,822"
"December 12th 2019, 11:00:00.000","4,463,885"
"December 12th 2019, 11:30:00.000","1,706,986"
"December 12th 2019, 12:00:00.000","1,419,210"
"December 12th 2019, 12:30:00.000","1,208,480"
"December 12th 2019, 13:00:00.000","1,036,222"
"December 12th 2019, 13:30:00.000","914,645"
"December 12th 2019, 14:00:00.000",0
"December 12th 2019, 14:30:00.000",0
"December 12th 2019, 15:00:00.000",0
"December 12th 2019, 15:30:00.000",0
"December 12th 2019, 16:00:00.000",0
"December 12th 2019, 16:30:00.000",0
"December 12th 2019, 17:00:00.000",0
"December 12th 2019, 17:30:00.000",0
"December 12th 2019, 18:00:00.000",0
"December 12th 2019, 18:30:00.000",0
"December 12th 2019, 19:00:00.000",0
"December 12th 2019, 19:30:00.000",0
"December 12th 2019, 20:00:00.000",0
"December 12th 2019, 20:30:00.000",0
"December 12th 2019, 21:00:00.000",0
"December 12th 2019, 21:30:00.000",0
"December 12th 2019, 22:00:00.000",0
"December 12th 2019, 22:30:00.000",0
"December 12th 2019, 23:00:00.000",0
"December 12th 2019, 23:30:00.000",0
