"@timestamp per 30 minutes",Count
"December 8th 2019, 00:00:00.000",0
"December 8th 2019, 00:30:00.000",0
"December 8th 2019, 01:00:00.000",0
"December 8th 2019, 01:30:00.000",0
"December 8th 2019, 02:00:00.000","419,355"
"December 8th 2019, 02:30:00.000","434,130"
"December 8th 2019, 03:00:00.000","431,554"
"December 8th 2019, 03:30:00.000","949,372"
"December 8th 2019, 04:00:00.000","949,542"
"December 8th 2019, 04:30:00.000","911,967"
"December 8th 2019, 05:00:00.000","956,886"
"December 8th 2019, 05:30:00.000","921,889"
"December 8th 2019, 06:00:00.000","1,123,370"
"December 8th 2019, 06:30:00.000","920,987"
"December 8th 2019, 07:00:00.000","997,034"
"December 8th 2019, 07:30:00.000","971,268"
"December 8th 2019, 08:00:00.000","953,617"
"December 8th 2019, 08:30:00.000","1,003,913"
"December 8th 2019, 09:00:00.000","1,129,628"
"December 8th 2019, 09:30:00.000","1,205,688"
"December 8th 2019, 10:00:00.000","1,170,941"
"December 8th 2019, 10:30:00.000","1,323,903"
"December 8th 2019, 11:00:00.000","1,391,417"
"December 8th 2019, 11:30:00.000","1,373,364"
"December 8th 2019, 12:00:00.000","1,456,782"
"December 8th 2019, 12:30:00.000","1,627,863"
"December 8th 2019, 13:00:00.000","1,492,658"
"December 8th 2019, 13:30:00.000","1,499,667"
"December 8th 2019, 14:00:00.000","1,287,311"
"December 8th 2019, 14:30:00.000","1,375,448"
"December 8th 2019, 15:00:00.000","1,467,135"
"December 8th 2019, 15:30:00.000","1,410,307"
"December 8th 2019, 16:00:00.000","1,429,079"
"December 8th 2019, 16:30:00.000","1,308,672"
"December 8th 2019, 17:00:00.000","1,448,105"
"December 8th 2019, 17:30:00.000","1,320,420"
"December 8th 2019, 18:00:00.000","1,262,253"
"December 8th 2019, 18:30:00.000","1,288,064"
"December 8th 2019, 19:00:00.000","1,353,119"
"December 8th 2019, 19:30:00.000","1,355,549"
"December 8th 2019, 20:00:00.000","733,572"
"December 8th 2019, 20:30:00.000","726,938"
"December 8th 2019, 21:00:00.000","637,886"
"December 8th 2019, 21:30:00.000","569,091"
"December 8th 2019, 22:00:00.000","555,321"
"December 8th 2019, 22:30:00.000","425,772"
"December 8th 2019, 23:00:00.000","465,566"
"December 8th 2019, 23:30:00.000","504,966"
