"@timestamp per 30 minutes",Count
"December 5th 2019, 00:00:00.000",0
"December 5th 2019, 00:30:00.000",0
"December 5th 2019, 01:00:00.000",0
"December 5th 2019, 01:30:00.000",0
"December 5th 2019, 02:00:00.000","425,750"
"December 5th 2019, 02:30:00.000","430,004"
"December 5th 2019, 03:00:00.000","472,472"
"December 5th 2019, 03:30:00.000","1,065,182"
"December 5th 2019, 04:00:00.000","1,048,947"
"December 5th 2019, 04:30:00.000","1,091,657"
"December 5th 2019, 05:00:00.000","1,156,966"
"December 5th 2019, 05:30:00.000","1,095,806"
"December 5th 2019, 06:00:00.000","1,114,870"
"December 5th 2019, 06:30:00.000","1,293,249"
"December 5th 2019, 07:00:00.000","1,325,613"
"December 5th 2019, 07:30:00.000","1,755,952"
"December 5th 2019, 08:00:00.000","4,265,938"
"December 5th 2019, 08:30:00.000","4,126,539"
"December 5th 2019, 09:00:00.000","4,015,775"
"December 5th 2019, 09:30:00.000","4,365,394"
"December 5th 2019, 10:00:00.000","4,286,947"
"December 5th 2019, 10:30:00.000","4,166,322"
"December 5th 2019, 11:00:00.000","4,020,310"
"December 5th 2019, 11:30:00.000","3,904,139"
"December 5th 2019, 12:00:00.000","2,667,319"
"December 5th 2019, 12:30:00.000","625,151"
"December 5th 2019, 13:00:00.000",0
"December 5th 2019, 13:30:00.000",0
"December 5th 2019, 14:00:00.000",0
"December 5th 2019, 14:30:00.000",0
"December 5th 2019, 15:00:00.000",0
"December 5th 2019, 15:30:00.000",0
"December 5th 2019, 16:00:00.000",0
"December 5th 2019, 16:30:00.000",0
"December 5th 2019, 17:00:00.000",0
"December 5th 2019, 17:30:00.000",0
"December 5th 2019, 18:00:00.000",0
"December 5th 2019, 18:30:00.000",0
"December 5th 2019, 19:00:00.000",0
"December 5th 2019, 19:30:00.000",0
"December 5th 2019, 20:00:00.000",0
"December 5th 2019, 20:30:00.000",0
"December 5th 2019, 21:00:00.000",0
"December 5th 2019, 21:30:00.000",0
"December 5th 2019, 22:00:00.000",0
"December 5th 2019, 22:30:00.000",0
"December 5th 2019, 23:00:00.000",0
"December 5th 2019, 23:30:00.000",0
