"@timestamp per 30 minutes",Count
"December 12th 2019, 00:00:00.000",0
"December 12th 2019, 00:30:00.000",0
"December 12th 2019, 01:00:00.000",0
"December 12th 2019, 01:30:00.000","12,470"
"December 12th 2019, 02:00:00.000","693,219"
"December 12th 2019, 02:30:00.000","700,032"
"December 12th 2019, 03:00:00.000","724,404"
"December 12th 2019, 03:30:00.000","1,034,659"
"December 12th 2019, 04:00:00.000","1,059,205"
"December 12th 2019, 04:30:00.000","1,041,877"
"December 12th 2019, 05:00:00.000","1,090,415"
"December 12th 2019, 05:30:00.000","1,001,345"
"December 12th 2019, 06:00:00.000","1,233,540"
"December 12th 2019, 06:30:00.000","1,059,099"
"December 12th 2019, 07:00:00.000","1,315,167"
"December 12th 2019, 07:30:00.000","1,896,823"
"December 12th 2019, 08:00:00.000","4,870,297"
"December 12th 2019, 08:30:00.000","4,226,984"
"December 12th 2019, 09:00:00.000","4,370,064"
"December 12th 2019, 09:30:00.000","4,233,909"
"December 12th 2019, 10:00:00.000","4,044,803"
"December 12th 2019, 10:30:00.000","4,248,896"
"December 12th 2019, 11:00:00.000","4,462,564"
"December 12th 2019, 11:30:00.000","1,758,237"
"December 12th 2019, 12:00:00.000","1,650,569"
"December 12th 2019, 12:30:00.000","1,513,205"
"December 12th 2019, 13:00:00.000","1,498,379"
"December 12th 2019, 13:30:00.000","835,181"
"December 12th 2019, 14:00:00.000",0
"December 12th 2019, 14:30:00.000",0
"December 12th 2019, 15:00:00.000",0
"December 12th 2019, 15:30:00.000",0
"December 12th 2019, 16:00:00.000",0
"December 12th 2019, 16:30:00.000",0
"December 12th 2019, 17:00:00.000",0
"December 12th 2019, 17:30:00.000",0
"December 12th 2019, 18:00:00.000",0
"December 12th 2019, 18:30:00.000",0
"December 12th 2019, 19:00:00.000",0
"December 12th 2019, 19:30:00.000",0
"December 12th 2019, 20:00:00.000",0
"December 12th 2019, 20:30:00.000",0
"December 12th 2019, 21:00:00.000",0
"December 12th 2019, 21:30:00.000",0
"December 12th 2019, 22:00:00.000",0
"December 12th 2019, 22:30:00.000",0
"December 12th 2019, 23:00:00.000",0
"December 12th 2019, 23:30:00.000",0
