"@timestamp per 30 minutes",Count
"January 17th 2020, 00:00:00.000",0
"January 17th 2020, 00:30:00.000",0
"January 17th 2020, 01:00:00.000",0
"January 17th 2020, 01:30:00.000",25
"January 17th 2020, 02:00:00.000","5,479"
"January 17th 2020, 02:30:00.000","5,795"
"January 17th 2020, 03:00:00.000","5,288"
"January 17th 2020, 03:30:00.000","10,456"
"January 17th 2020, 04:00:00.000","9,855"
"January 17th 2020, 04:30:00.000","10,106"
"January 17th 2020, 05:00:00.000","10,299"
"January 17th 2020, 05:30:00.000","9,941"
"January 17th 2020, 06:00:00.000","10,510"
"January 17th 2020, 06:30:00.000","10,956"
"January 17th 2020, 07:00:00.000","11,597"
"January 17th 2020, 07:30:00.000","13,230"
"January 17th 2020, 08:00:00.000","21,376"
"January 17th 2020, 08:30:00.000","27,951"
"January 17th 2020, 09:00:00.000","35,335"
"January 17th 2020, 09:30:00.000","39,712"
"January 17th 2020, 10:00:00.000","39,442"
"January 17th 2020, 10:30:00.000","46,396"
"January 17th 2020, 11:00:00.000","42,588"
"January 17th 2020, 11:30:00.000","52,079"
"January 17th 2020, 12:00:00.000","52,227"
"January 17th 2020, 12:30:00.000","52,766"
"January 17th 2020, 13:00:00.000","49,493"
"January 17th 2020, 13:30:00.000","50,941"
"January 17th 2020, 14:00:00.000","42,708"
"January 17th 2020, 14:30:00.000","38,900"
"January 17th 2020, 15:00:00.000","28,756"
"January 17th 2020, 15:30:00.000","24,049"
"January 17th 2020, 16:00:00.000","19,650"
"January 17th 2020, 16:30:00.000","25,112"
"January 17th 2020, 17:00:00.000","25,209"
"January 17th 2020, 17:30:00.000","24,223"
"January 17th 2020, 18:00:00.000","25,043"
"January 17th 2020, 18:30:00.000","22,790"
"January 17th 2020, 19:00:00.000","14,077"
"January 17th 2020, 19:30:00.000",0
"January 17th 2020, 20:00:00.000",0
"January 17th 2020, 20:30:00.000",0
"January 17th 2020, 21:00:00.000",0
"January 17th 2020, 21:30:00.000",0
"January 17th 2020, 22:00:00.000",0
"January 17th 2020, 22:30:00.000",0
"January 17th 2020, 23:00:00.000",0
"January 17th 2020, 23:30:00.000",0
