"@timestamp per 30 minutes",Count
"December 7th 2019, 00:00:00.000",0
"December 7th 2019, 00:30:00.000",0
"December 7th 2019, 01:00:00.000",0
"December 7th 2019, 01:30:00.000",0
"December 7th 2019, 02:00:00.000","440,433"
"December 7th 2019, 02:30:00.000","464,333"
"December 7th 2019, 03:00:00.000","462,617"
"December 7th 2019, 03:30:00.000","1,005,088"
"December 7th 2019, 04:00:00.000","989,712"
"December 7th 2019, 04:30:00.000","1,035,635"
"December 7th 2019, 05:00:00.000","1,012,568"
"December 7th 2019, 05:30:00.000","1,052,354"
"December 7th 2019, 06:00:00.000","1,199,820"
"December 7th 2019, 06:30:00.000","1,014,865"
"December 7th 2019, 07:00:00.000","1,055,800"
"December 7th 2019, 07:30:00.000","1,137,022"
"December 7th 2019, 08:00:00.000","1,159,104"
"December 7th 2019, 08:30:00.000","1,258,066"
"December 7th 2019, 09:00:00.000","1,418,280"
"December 7th 2019, 09:30:00.000","1,476,455"
"December 7th 2019, 10:00:00.000","1,713,636"
"December 7th 2019, 10:30:00.000","1,782,863"
"December 7th 2019, 11:00:00.000","1,905,294"
"December 7th 2019, 11:30:00.000","2,098,708"
"December 7th 2019, 12:00:00.000","1,979,008"
"December 7th 2019, 12:30:00.000","2,094,856"
"December 7th 2019, 13:00:00.000","2,021,203"
"December 7th 2019, 13:30:00.000","1,905,843"
"December 7th 2019, 14:00:00.000","1,664,106"
"December 7th 2019, 14:30:00.000","1,473,387"
"December 7th 2019, 15:00:00.000","1,411,677"
"December 7th 2019, 15:30:00.000","1,526,343"
"December 7th 2019, 16:00:00.000","1,552,660"
"December 7th 2019, 16:30:00.000","1,528,828"
"December 7th 2019, 17:00:00.000","1,495,114"
"December 7th 2019, 17:30:00.000","1,100,353"
"December 7th 2019, 18:00:00.000","919,257"
"December 7th 2019, 18:30:00.000","935,187"
"December 7th 2019, 19:00:00.000","833,424"
"December 7th 2019, 19:30:00.000",0
"December 7th 2019, 20:00:00.000",0
"December 7th 2019, 20:30:00.000",0
"December 7th 2019, 21:00:00.000",0
"December 7th 2019, 21:30:00.000",0
"December 7th 2019, 22:00:00.000",0
"December 7th 2019, 22:30:00.000",0
"December 7th 2019, 23:00:00.000",0
"December 7th 2019, 23:30:00.000",0
