"@timestamp per 30 minutes",Count
"December 13th 2019, 00:00:00.000",0
"December 13th 2019, 00:30:00.000",0
"December 13th 2019, 01:00:00.000",0
"December 13th 2019, 01:30:00.000","444,766"
"December 13th 2019, 02:00:00.000","15,357,721"
"December 13th 2019, 02:30:00.000","16,620,270"
"December 13th 2019, 03:00:00.000","16,510,548"
"December 13th 2019, 03:30:00.000","14,683,402"
"December 13th 2019, 04:00:00.000","14,377,832"
"December 13th 2019, 04:30:00.000","326,340"
"December 13th 2019, 05:00:00.000",606
"December 13th 2019, 05:30:00.000",594
"December 13th 2019, 06:00:00.000",515
"December 13th 2019, 06:30:00.000",615
"December 13th 2019, 07:00:00.000",576
"December 13th 2019, 07:30:00.000","5,975,857"
"December 13th 2019, 08:00:00.000","11,935,507"
"December 13th 2019, 08:30:00.000","11,286,312"
"December 13th 2019, 09:00:00.000","9,602,491"
"December 13th 2019, 09:30:00.000","9,881,408"
"December 13th 2019, 10:00:00.000","591,117"
"December 13th 2019, 10:30:00.000",0
"December 13th 2019, 11:00:00.000",0
"December 13th 2019, 11:30:00.000",0
"December 13th 2019, 12:00:00.000",0
"December 13th 2019, 12:30:00.000",0
"December 13th 2019, 13:00:00.000",0
"December 13th 2019, 13:30:00.000",0
"December 13th 2019, 14:00:00.000",0
"December 13th 2019, 14:30:00.000",0
"December 13th 2019, 15:00:00.000",0
"December 13th 2019, 15:30:00.000",0
"December 13th 2019, 16:00:00.000",0
"December 13th 2019, 16:30:00.000",0
"December 13th 2019, 17:00:00.000",0
"December 13th 2019, 17:30:00.000",0
"December 13th 2019, 18:00:00.000",0
"December 13th 2019, 18:30:00.000",0
"December 13th 2019, 19:00:00.000",0
"December 13th 2019, 19:30:00.000",0
"December 13th 2019, 20:00:00.000",0
"December 13th 2019, 20:30:00.000",0
"December 13th 2019, 21:00:00.000",0
"December 13th 2019, 21:30:00.000",0
"December 13th 2019, 22:00:00.000",0
"December 13th 2019, 22:30:00.000",0
"December 13th 2019, 23:00:00.000",0
"December 13th 2019, 23:30:00.000",0
