"@timestamp per 30 minutes",Count
"January 17th 2020, 00:00:00.000",0
"January 17th 2020, 00:30:00.000",0
"January 17th 2020, 01:00:00.000",0
"January 17th 2020, 01:30:00.000",229
"January 17th 2020, 02:00:00.000","27,046"
"January 17th 2020, 02:30:00.000","27,477"
"January 17th 2020, 03:00:00.000","39,380"
"January 17th 2020, 03:30:00.000","172,650"
"January 17th 2020, 04:00:00.000","167,216"
"January 17th 2020, 04:30:00.000","171,654"
"January 17th 2020, 05:00:00.000","149,512"
"January 17th 2020, 05:30:00.000","140,534"
"January 17th 2020, 06:00:00.000","135,988"
"January 17th 2020, 06:30:00.000","143,722"
"January 17th 2020, 07:00:00.000","154,242"
"January 17th 2020, 07:30:00.000","175,064"
"January 17th 2020, 08:00:00.000","211,529"
"January 17th 2020, 08:30:00.000","227,195"
"January 17th 2020, 09:00:00.000","261,254"
"January 17th 2020, 09:30:00.000","256,116"
"January 17th 2020, 10:00:00.000","287,234"
"January 17th 2020, 10:30:00.000","279,857"
"January 17th 2020, 11:00:00.000","286,614"
"January 17th 2020, 11:30:00.000","293,903"
"January 17th 2020, 12:00:00.000","293,812"
"January 17th 2020, 12:30:00.000","280,838"
"January 17th 2020, 13:00:00.000","264,090"
"January 17th 2020, 13:30:00.000","345,266"
"January 17th 2020, 14:00:00.000","265,566"
"January 17th 2020, 14:30:00.000","224,426"
"January 17th 2020, 15:00:00.000","117,989"
"January 17th 2020, 15:30:00.000","38,337"
"January 17th 2020, 16:00:00.000","50,017"
"January 17th 2020, 16:30:00.000","38,402"
"January 17th 2020, 17:00:00.000","40,205"
"January 17th 2020, 17:30:00.000","41,505"
"January 17th 2020, 18:00:00.000","42,036"
"January 17th 2020, 18:30:00.000","35,075"
"January 17th 2020, 19:00:00.000","34,275"
"January 17th 2020, 19:30:00.000",0
"January 17th 2020, 20:00:00.000",0
"January 17th 2020, 20:30:00.000",0
"January 17th 2020, 21:00:00.000",0
"January 17th 2020, 21:30:00.000",0
"January 17th 2020, 22:00:00.000",0
"January 17th 2020, 22:30:00.000",0
"January 17th 2020, 23:00:00.000",0
"January 17th 2020, 23:30:00.000",0
