"@timestamp per 30 minutes",Count
"December 13th 2019, 00:00:00.000",0
"December 13th 2019, 00:30:00.000",0
"December 13th 2019, 01:00:00.000",0
"December 13th 2019, 01:30:00.000","15,364"
"December 13th 2019, 02:00:00.000","342,119"
"December 13th 2019, 02:30:00.000","349,702"
"December 13th 2019, 03:00:00.000","297,588"
"December 13th 2019, 03:30:00.000","523,749"
"December 13th 2019, 04:00:00.000","552,180"
"December 13th 2019, 04:30:00.000","165,971"
"December 13th 2019, 05:00:00.000","169,283"
"December 13th 2019, 05:30:00.000","142,775"
"December 13th 2019, 06:00:00.000","146,156"
"December 13th 2019, 06:30:00.000","155,988"
"December 13th 2019, 07:00:00.000","168,583"
"December 13th 2019, 07:30:00.000","179,596"
"December 13th 2019, 08:00:00.000","196,038"
"December 13th 2019, 08:30:00.000","225,820"
"December 13th 2019, 09:00:00.000","225,479"
"December 13th 2019, 09:30:00.000","236,151"
"December 13th 2019, 10:00:00.000","13,440"
"December 13th 2019, 10:30:00.000",0
"December 13th 2019, 11:00:00.000",0
"December 13th 2019, 11:30:00.000",0
"December 13th 2019, 12:00:00.000",0
"December 13th 2019, 12:30:00.000",0
"December 13th 2019, 13:00:00.000",0
"December 13th 2019, 13:30:00.000",0
"December 13th 2019, 14:00:00.000",0
"December 13th 2019, 14:30:00.000",0
"December 13th 2019, 15:00:00.000",0
"December 13th 2019, 15:30:00.000",0
"December 13th 2019, 16:00:00.000",0
"December 13th 2019, 16:30:00.000",0
"December 13th 2019, 17:00:00.000",0
"December 13th 2019, 17:30:00.000",0
"December 13th 2019, 18:00:00.000",0
"December 13th 2019, 18:30:00.000",0
"December 13th 2019, 19:00:00.000",0
"December 13th 2019, 19:30:00.000",0
"December 13th 2019, 20:00:00.000",0
"December 13th 2019, 20:30:00.000",0
"December 13th 2019, 21:00:00.000",0
"December 13th 2019, 21:30:00.000",0
"December 13th 2019, 22:00:00.000",0
"December 13th 2019, 22:30:00.000",0
"December 13th 2019, 23:00:00.000",0
"December 13th 2019, 23:30:00.000",0
