"@timestamp per 30 minutes",Count
"December 13th 2019, 00:00:00.000",0
"December 13th 2019, 00:30:00.000",0
"December 13th 2019, 01:00:00.000",0
"December 13th 2019, 01:30:00.000",0
"December 13th 2019, 02:00:00.000","335,027"
"December 13th 2019, 02:30:00.000","354,346"
"December 13th 2019, 03:00:00.000","302,951"
"December 13th 2019, 03:30:00.000","541,516"
"December 13th 2019, 04:00:00.000","449,149"
"December 13th 2019, 04:30:00.000","156,527"
"December 13th 2019, 05:00:00.000","167,296"
"December 13th 2019, 05:30:00.000","144,754"
"December 13th 2019, 06:00:00.000","147,145"
"December 13th 2019, 06:30:00.000","156,014"
"December 13th 2019, 07:00:00.000","167,110"
"December 13th 2019, 07:30:00.000","181,915"
"December 13th 2019, 08:00:00.000","186,976"
"December 13th 2019, 08:30:00.000","195,395"
"December 13th 2019, 09:00:00.000","126,239"
"December 13th 2019, 09:30:00.000","74,807"
"December 13th 2019, 10:00:00.000",0
"December 13th 2019, 10:30:00.000",0
"December 13th 2019, 11:00:00.000",0
"December 13th 2019, 11:30:00.000",0
"December 13th 2019, 12:00:00.000",0
"December 13th 2019, 12:30:00.000",0
"December 13th 2019, 13:00:00.000",0
"December 13th 2019, 13:30:00.000",0
"December 13th 2019, 14:00:00.000",0
"December 13th 2019, 14:30:00.000",0
"December 13th 2019, 15:00:00.000",0
"December 13th 2019, 15:30:00.000",0
"December 13th 2019, 16:00:00.000",0
"December 13th 2019, 16:30:00.000",0
"December 13th 2019, 17:00:00.000",0
"December 13th 2019, 17:30:00.000",0
"December 13th 2019, 18:00:00.000",0
"December 13th 2019, 18:30:00.000",0
"December 13th 2019, 19:00:00.000",0
"December 13th 2019, 19:30:00.000",0
"December 13th 2019, 20:00:00.000",0
"December 13th 2019, 20:30:00.000",0
"December 13th 2019, 21:00:00.000",0
"December 13th 2019, 21:30:00.000",0
"December 13th 2019, 22:00:00.000",0
"December 13th 2019, 22:30:00.000",0
"December 13th 2019, 23:00:00.000",0
"December 13th 2019, 23:30:00.000",0
