"@timestamp per 30 minutes",Count
"December 17th 2019, 00:00:00.000",0
"December 17th 2019, 00:30:00.000",0
"December 17th 2019, 01:00:00.000",0
"December 17th 2019, 01:30:00.000",420
"December 17th 2019, 02:00:00.000","50,178"
"December 17th 2019, 02:30:00.000","50,959"
"December 17th 2019, 03:00:00.000","45,694"
"December 17th 2019, 03:30:00.000","88,387"
"December 17th 2019, 04:00:00.000","92,607"
"December 17th 2019, 04:30:00.000","91,766"
"December 17th 2019, 05:00:00.000","89,715"
"December 17th 2019, 05:30:00.000","95,831"
"December 17th 2019, 06:00:00.000","105,778"
"December 17th 2019, 06:30:00.000","131,809"
"December 17th 2019, 07:00:00.000","141,045"
"December 17th 2019, 07:30:00.000","202,725"
"December 17th 2019, 08:00:00.000","458,303"
"December 17th 2019, 08:30:00.000","705,587"
"December 17th 2019, 09:00:00.000","1,078,602"
"December 17th 2019, 09:30:00.000","1,268,959"
"December 17th 2019, 10:00:00.000","1,100,842"
"December 17th 2019, 10:30:00.000","1,139,935"
"December 17th 2019, 11:00:00.000","1,199,828"
"December 17th 2019, 11:30:00.000","1,374,876"
"December 17th 2019, 12:00:00.000","1,520,732"
"December 17th 2019, 12:30:00.000","1,393,642"
"December 17th 2019, 13:00:00.000","1,109,589"
"December 17th 2019, 13:30:00.000","733,365"
"December 17th 2019, 14:00:00.000","123,036"
"December 17th 2019, 14:30:00.000",0
"December 17th 2019, 15:00:00.000",0
"December 17th 2019, 15:30:00.000",0
"December 17th 2019, 16:00:00.000",0
"December 17th 2019, 16:30:00.000",0
"December 17th 2019, 17:00:00.000",0
"December 17th 2019, 17:30:00.000",0
"December 17th 2019, 18:00:00.000",0
"December 17th 2019, 18:30:00.000",0
"December 17th 2019, 19:00:00.000",0
"December 17th 2019, 19:30:00.000",0
"December 17th 2019, 20:00:00.000",0
"December 17th 2019, 20:30:00.000",0
"December 17th 2019, 21:00:00.000",0
"December 17th 2019, 21:30:00.000",0
"December 17th 2019, 22:00:00.000",0
"December 17th 2019, 22:30:00.000",0
"December 17th 2019, 23:00:00.000",0
"December 17th 2019, 23:30:00.000",0
