"@timestamp per 30 minutes",Count
"December 9th 2019, 00:00:00.000","68,970"
"December 9th 2019, 00:30:00.000","48,286"
"December 9th 2019, 01:00:00.000","63,468"
"December 9th 2019, 01:30:00.000",108
"December 9th 2019, 02:00:00.000","47,236"
"December 9th 2019, 02:30:00.000","51,834"
"December 9th 2019, 03:00:00.000","51,429"
"December 9th 2019, 03:30:00.000","104,773"
"December 9th 2019, 04:00:00.000","123,165"
"December 9th 2019, 04:30:00.000","111,324"
"December 9th 2019, 05:00:00.000","108,313"
"December 9th 2019, 05:30:00.000","111,539"
"December 9th 2019, 06:00:00.000","110,413"
"December 9th 2019, 06:30:00.000","114,134"
"December 9th 2019, 07:00:00.000","179,770"
"December 9th 2019, 07:30:00.000","206,819"
"December 9th 2019, 08:00:00.000","397,782"
"December 9th 2019, 08:30:00.000","703,084"
"December 9th 2019, 09:00:00.000","1,007,055"
"December 9th 2019, 09:30:00.000","1,215,769"
"December 9th 2019, 10:00:00.000","1,358,114"
"December 9th 2019, 10:30:00.000","1,295,852"
"December 9th 2019, 11:00:00.000","1,396,182"
"December 9th 2019, 11:30:00.000","1,586,936"
"December 9th 2019, 12:00:00.000","1,670,785"
"December 9th 2019, 12:30:00.000","1,270,061"
"December 9th 2019, 13:00:00.000","654,856"
"December 9th 2019, 13:30:00.000",0
"December 9th 2019, 14:00:00.000",0
"December 9th 2019, 14:30:00.000",0
"December 9th 2019, 15:00:00.000",0
"December 9th 2019, 15:30:00.000",0
"December 9th 2019, 16:00:00.000",0
"December 9th 2019, 16:30:00.000",0
"December 9th 2019, 17:00:00.000",0
"December 9th 2019, 17:30:00.000",0
"December 9th 2019, 18:00:00.000",0
"December 9th 2019, 18:30:00.000",0
"December 9th 2019, 19:00:00.000",0
"December 9th 2019, 19:30:00.000",0
"December 9th 2019, 20:00:00.000",0
"December 9th 2019, 20:30:00.000",0
"December 9th 2019, 21:00:00.000",0
"December 9th 2019, 21:30:00.000",0
"December 9th 2019, 22:00:00.000",0
"December 9th 2019, 22:30:00.000",0
"December 9th 2019, 23:00:00.000",0
"December 9th 2019, 23:30:00.000",0
