"@timestamp per 30 minutes",Count
"December 18th 2019, 00:00:00.000",0
"December 18th 2019, 00:30:00.000",0
"December 18th 2019, 01:00:00.000",0
"December 18th 2019, 01:30:00.000",374
"December 18th 2019, 02:00:00.000","66,886"
"December 18th 2019, 02:30:00.000","55,729"
"December 18th 2019, 03:00:00.000","66,396"
"December 18th 2019, 03:30:00.000","111,209"
"December 18th 2019, 04:00:00.000","116,576"
"December 18th 2019, 04:30:00.000","113,019"
"December 18th 2019, 05:00:00.000","123,932"
"December 18th 2019, 05:30:00.000","111,349"
"December 18th 2019, 06:00:00.000","127,556"
"December 18th 2019, 06:30:00.000","122,782"
"December 18th 2019, 07:00:00.000","175,248"
"December 18th 2019, 07:30:00.000","194,315"
"December 18th 2019, 08:00:00.000","355,838"
"December 18th 2019, 08:30:00.000","717,095"
"December 18th 2019, 09:00:00.000","786,833"
"December 18th 2019, 09:30:00.000","1,233,542"
"December 18th 2019, 10:00:00.000","1,364,361"
"December 18th 2019, 10:30:00.000","1,086,785"
"December 18th 2019, 11:00:00.000","1,155,410"
"December 18th 2019, 11:30:00.000","1,406,932"
"December 18th 2019, 12:00:00.000","1,338,501"
"December 18th 2019, 12:30:00.000","1,318,515"
"December 18th 2019, 13:00:00.000","826,375"
"December 18th 2019, 13:30:00.000","822,258"
"December 18th 2019, 14:00:00.000","655,886"
"December 18th 2019, 14:30:00.000","260,304"
"December 18th 2019, 15:00:00.000",0
"December 18th 2019, 15:30:00.000",0
"December 18th 2019, 16:00:00.000",0
"December 18th 2019, 16:30:00.000",0
"December 18th 2019, 17:00:00.000",0
"December 18th 2019, 17:30:00.000",0
"December 18th 2019, 18:00:00.000",0
"December 18th 2019, 18:30:00.000",0
"December 18th 2019, 19:00:00.000",0
"December 18th 2019, 19:30:00.000",0
"December 18th 2019, 20:00:00.000",0
"December 18th 2019, 20:30:00.000",0
"December 18th 2019, 21:00:00.000",0
"December 18th 2019, 21:30:00.000",0
"December 18th 2019, 22:00:00.000",0
"December 18th 2019, 22:30:00.000",0
"December 18th 2019, 23:00:00.000",0
"December 18th 2019, 23:30:00.000",0
