"@timestamp per 30 minutes",Count
"January 8th 2020, 00:00:00.000","249,635"
"January 8th 2020, 00:30:00.000",0
"January 8th 2020, 01:00:00.000",0
"January 8th 2020, 01:30:00.000","10,546"
"January 8th 2020, 02:00:00.000","422,193"
"January 8th 2020, 02:30:00.000","178,105"
"January 8th 2020, 03:00:00.000","183,247"
"January 8th 2020, 03:30:00.000","446,958"
"January 8th 2020, 04:00:00.000","416,524"
"January 8th 2020, 04:30:00.000","515,557"
"January 8th 2020, 05:00:00.000","468,487"
"January 8th 2020, 05:30:00.000","460,050"
"January 8th 2020, 06:00:00.000","613,783"
"January 8th 2020, 06:30:00.000","458,470"
"January 8th 2020, 07:00:00.000","655,059"
"January 8th 2020, 07:30:00.000","1,407,492"
"January 8th 2020, 08:00:00.000","4,217,141"
"January 8th 2020, 08:30:00.000","2,757,071"
"January 8th 2020, 09:00:00.000","2,637,788"
"January 8th 2020, 09:30:00.000","2,525,083"
"January 8th 2020, 10:00:00.000","2,607,604"
"January 8th 2020, 10:30:00.000","2,496,651"
"January 8th 2020, 11:00:00.000","2,310,010"
"January 8th 2020, 11:30:00.000","2,461,273"
"January 8th 2020, 12:00:00.000","2,575,232"
"January 8th 2020, 12:30:00.000","2,634,821"
"January 8th 2020, 13:00:00.000","2,573,438"
"January 8th 2020, 13:30:00.000","2,414,629"
"January 8th 2020, 14:00:00.000","2,162,406"
"January 8th 2020, 14:30:00.000","1,356,754"
"January 8th 2020, 15:00:00.000","1,153,286"
"January 8th 2020, 15:30:00.000","859,872"
"January 8th 2020, 16:00:00.000","687,867"
"January 8th 2020, 16:30:00.000","702,545"
"January 8th 2020, 17:00:00.000","600,255"
"January 8th 2020, 17:30:00.000","589,473"
"January 8th 2020, 18:00:00.000","579,390"
"January 8th 2020, 18:30:00.000","503,604"
"January 8th 2020, 19:00:00.000","140,169"
"January 8th 2020, 19:30:00.000",0
"January 8th 2020, 20:00:00.000",0
"January 8th 2020, 20:30:00.000",0
"January 8th 2020, 21:00:00.000",0
"January 8th 2020, 21:30:00.000",0
"January 8th 2020, 22:00:00.000",0
"January 8th 2020, 22:30:00.000",0
"January 8th 2020, 23:00:00.000",0
"January 8th 2020, 23:30:00.000",0
