"@timestamp per 30 minutes",Count
"December 5th 2019, 00:00:00.000",0
"December 5th 2019, 00:30:00.000",0
"December 5th 2019, 01:00:00.000",0
"December 5th 2019, 01:30:00.000",0
"December 5th 2019, 02:00:00.000","66,020"
"December 5th 2019, 02:30:00.000","70,838"
"December 5th 2019, 03:00:00.000","71,246"
"December 5th 2019, 03:30:00.000","107,774"
"December 5th 2019, 04:00:00.000","117,366"
"December 5th 2019, 04:30:00.000","130,480"
"December 5th 2019, 05:00:00.000","110,366"
"December 5th 2019, 05:30:00.000","112,231"
"December 5th 2019, 06:00:00.000","116,714"
"December 5th 2019, 06:30:00.000","138,080"
"December 5th 2019, 07:00:00.000","160,085"
"December 5th 2019, 07:30:00.000","249,993"
"December 5th 2019, 08:00:00.000","494,474"
"December 5th 2019, 08:30:00.000","708,078"
"December 5th 2019, 09:00:00.000","884,178"
"December 5th 2019, 09:30:00.000","1,365,248"
"December 5th 2019, 10:00:00.000","1,360,695"
"December 5th 2019, 10:30:00.000","1,452,324"
"December 5th 2019, 11:00:00.000","1,321,993"
"December 5th 2019, 11:30:00.000","1,211,799"
"December 5th 2019, 12:00:00.000","1,027,090"
"December 5th 2019, 12:30:00.000","247,057"
"December 5th 2019, 13:00:00.000",0
"December 5th 2019, 13:30:00.000",0
"December 5th 2019, 14:00:00.000",0
"December 5th 2019, 14:30:00.000",0
"December 5th 2019, 15:00:00.000",0
"December 5th 2019, 15:30:00.000",0
"December 5th 2019, 16:00:00.000",0
"December 5th 2019, 16:30:00.000",0
"December 5th 2019, 17:00:00.000",0
"December 5th 2019, 17:30:00.000",0
"December 5th 2019, 18:00:00.000",0
"December 5th 2019, 18:30:00.000",0
"December 5th 2019, 19:00:00.000",0
"December 5th 2019, 19:30:00.000",0
"December 5th 2019, 20:00:00.000",0
"December 5th 2019, 20:30:00.000",0
"December 5th 2019, 21:00:00.000",0
"December 5th 2019, 21:30:00.000",0
"December 5th 2019, 22:00:00.000",0
"December 5th 2019, 22:30:00.000",0
"December 5th 2019, 23:00:00.000",0
"December 5th 2019, 23:30:00.000",0
