"@timestamp per 30 minutes",Count
"December 5th 2019, 00:00:00.000",0
"December 5th 2019, 00:30:00.000",0
"December 5th 2019, 01:00:00.000",0
"December 5th 2019, 01:30:00.000",0
"December 5th 2019, 02:00:00.000","133,913"
"December 5th 2019, 02:30:00.000","136,758"
"December 5th 2019, 03:00:00.000","150,515"
"December 5th 2019, 03:30:00.000","335,674"
"December 5th 2019, 04:00:00.000","339,723"
"December 5th 2019, 04:30:00.000","555,689"
"December 5th 2019, 05:00:00.000","663,017"
"December 5th 2019, 05:30:00.000","857,937"
"December 5th 2019, 06:00:00.000","953,783"
"December 5th 2019, 06:30:00.000","1,151,838"
"December 5th 2019, 07:00:00.000","1,269,050"
"December 5th 2019, 07:30:00.000","1,707,185"
"December 5th 2019, 08:00:00.000","3,068,217"
"December 5th 2019, 08:30:00.000","2,768,164"
"December 5th 2019, 09:00:00.000","2,575,675"
"December 5th 2019, 09:30:00.000","3,369,991"
"December 5th 2019, 10:00:00.000","3,794,746"
"December 5th 2019, 10:30:00.000","3,891,526"
"December 5th 2019, 11:00:00.000","3,680,987"
"December 5th 2019, 11:30:00.000","3,648,003"
"December 5th 2019, 12:00:00.000","2,546,330"
"December 5th 2019, 12:30:00.000","657,243"
"December 5th 2019, 13:00:00.000","74,199"
"December 5th 2019, 13:30:00.000",0
"December 5th 2019, 14:00:00.000","80,687"
"December 5th 2019, 14:30:00.000",0
"December 5th 2019, 15:00:00.000",0
"December 5th 2019, 15:30:00.000",0
"December 5th 2019, 16:00:00.000",0
"December 5th 2019, 16:30:00.000",0
"December 5th 2019, 17:00:00.000",0
"December 5th 2019, 17:30:00.000",0
"December 5th 2019, 18:00:00.000",0
"December 5th 2019, 18:30:00.000",0
"December 5th 2019, 19:00:00.000",0
"December 5th 2019, 19:30:00.000",0
"December 5th 2019, 20:00:00.000",0
"December 5th 2019, 20:30:00.000",0
"December 5th 2019, 21:00:00.000",0
"December 5th 2019, 21:30:00.000",0
"December 5th 2019, 22:00:00.000",0
"December 5th 2019, 22:30:00.000",0
"December 5th 2019, 23:00:00.000",0
"December 5th 2019, 23:30:00.000",0
