"@timestamp per 30 minutes",Count
"January 9th 2020, 00:00:00.000",0
"January 9th 2020, 00:30:00.000",0
"January 9th 2020, 01:00:00.000",0
"January 9th 2020, 01:30:00.000",93
"January 9th 2020, 02:00:00.000","28,538"
"January 9th 2020, 02:30:00.000","30,130"
"January 9th 2020, 03:00:00.000","36,897"
"January 9th 2020, 03:30:00.000","181,623"
"January 9th 2020, 04:00:00.000","171,167"
"January 9th 2020, 04:30:00.000","194,135"
"January 9th 2020, 05:00:00.000","156,785"
"January 9th 2020, 05:30:00.000","146,310"
"January 9th 2020, 06:00:00.000","146,905"
"January 9th 2020, 06:30:00.000","157,909"
"January 9th 2020, 07:00:00.000","151,612"
"January 9th 2020, 07:30:00.000","180,334"
"January 9th 2020, 08:00:00.000","220,753"
"January 9th 2020, 08:30:00.000","222,479"
"January 9th 2020, 09:00:00.000","270,905"
"January 9th 2020, 09:30:00.000","281,309"
"January 9th 2020, 10:00:00.000","282,920"
"January 9th 2020, 10:30:00.000","317,555"
"January 9th 2020, 11:00:00.000","316,183"
"January 9th 2020, 11:30:00.000","317,560"
"January 9th 2020, 12:00:00.000","317,732"
"January 9th 2020, 12:30:00.000","304,585"
"January 9th 2020, 13:00:00.000","261,978"
"January 9th 2020, 13:30:00.000","239,946"
"January 9th 2020, 14:00:00.000","240,133"
"January 9th 2020, 14:30:00.000","230,987"
"January 9th 2020, 15:00:00.000","217,391"
"January 9th 2020, 15:30:00.000","228,809"
"January 9th 2020, 16:00:00.000","77,286"
"January 9th 2020, 16:30:00.000","48,067"
"January 9th 2020, 17:00:00.000","38,641"
"January 9th 2020, 17:30:00.000","35,684"
"January 9th 2020, 18:00:00.000","14,159"
"January 9th 2020, 18:30:00.000",0
"January 9th 2020, 19:00:00.000",0
"January 9th 2020, 19:30:00.000",0
"January 9th 2020, 20:00:00.000",0
"January 9th 2020, 20:30:00.000",0
"January 9th 2020, 21:00:00.000",0
"January 9th 2020, 21:30:00.000",0
"January 9th 2020, 22:00:00.000",0
"January 9th 2020, 22:30:00.000",0
"January 9th 2020, 23:00:00.000",0
"January 9th 2020, 23:30:00.000",0
