"@timestamp per 30 minutes",Count
"December 11th 2019, 00:00:00.000",0
"December 11th 2019, 00:30:00.000",0
"December 11th 2019, 01:00:00.000",0
"December 11th 2019, 01:30:00.000","25,562"
"December 11th 2019, 02:00:00.000","756,751"
"December 11th 2019, 02:30:00.000","789,393"
"December 11th 2019, 03:00:00.000","750,115"
"December 11th 2019, 03:30:00.000","1,219,880"
"December 11th 2019, 04:00:00.000","1,202,593"
"December 11th 2019, 04:30:00.000","1,159,154"
"December 11th 2019, 05:00:00.000","1,181,830"
"December 11th 2019, 05:30:00.000","1,180,112"
"December 11th 2019, 06:00:00.000","1,268,439"
"December 11th 2019, 06:30:00.000","1,222,079"
"December 11th 2019, 07:00:00.000","1,266,653"
"December 11th 2019, 07:30:00.000","1,820,269"
"December 11th 2019, 08:00:00.000","5,084,937"
"December 11th 2019, 08:30:00.000","4,444,509"
"December 11th 2019, 09:00:00.000","4,528,812"
"December 11th 2019, 09:30:00.000","4,231,490"
"December 11th 2019, 10:00:00.000","4,310,142"
"December 11th 2019, 10:30:00.000","4,217,308"
"December 11th 2019, 11:00:00.000","3,142,715"
"December 11th 2019, 11:30:00.000","1,586,462"
"December 11th 2019, 12:00:00.000","1,736,883"
"December 11th 2019, 12:30:00.000","1,743,709"
"December 11th 2019, 13:00:00.000","1,420,284"
"December 11th 2019, 13:30:00.000",0
"December 11th 2019, 14:00:00.000",0
"December 11th 2019, 14:30:00.000",0
"December 11th 2019, 15:00:00.000",0
"December 11th 2019, 15:30:00.000",0
"December 11th 2019, 16:00:00.000",0
"December 11th 2019, 16:30:00.000",0
"December 11th 2019, 17:00:00.000",0
"December 11th 2019, 17:30:00.000",0
"December 11th 2019, 18:00:00.000",0
"December 11th 2019, 18:30:00.000",0
"December 11th 2019, 19:00:00.000",0
"December 11th 2019, 19:30:00.000",0
"December 11th 2019, 20:00:00.000",0
"December 11th 2019, 20:30:00.000",0
"December 11th 2019, 21:00:00.000",0
"December 11th 2019, 21:30:00.000",0
"December 11th 2019, 22:00:00.000",0
"December 11th 2019, 22:30:00.000",0
"December 11th 2019, 23:00:00.000",0
"December 11th 2019, 23:30:00.000",0
