"@timestamp per 30 minutes",Count
"January 13th 2020, 00:00:00.000","380,409"
"January 13th 2020, 00:30:00.000","319,290"
"January 13th 2020, 01:00:00.000","534,402"
"January 13th 2020, 01:30:00.000","372,138"
"January 13th 2020, 02:00:00.000","453,515"
"January 13th 2020, 02:30:00.000","365,224"
"January 13th 2020, 03:00:00.000","494,507"
"January 13th 2020, 03:30:00.000","559,751"
"January 13th 2020, 04:00:00.000","475,831"
"January 13th 2020, 04:30:00.000","425,870"
"January 13th 2020, 05:00:00.000","396,176"
"January 13th 2020, 05:30:00.000","333,367"
"January 13th 2020, 06:00:00.000","632,844"
"January 13th 2020, 06:30:00.000","414,439"
"January 13th 2020, 07:00:00.000","592,831"
"January 13th 2020, 07:30:00.000","1,594,316"
"January 13th 2020, 08:00:00.000","5,019,757"
"January 13th 2020, 08:30:00.000","3,187,491"
"January 13th 2020, 09:00:00.000","2,909,860"
"January 13th 2020, 09:30:00.000","2,519,906"
"January 13th 2020, 10:00:00.000","2,421,402"
"January 13th 2020, 10:30:00.000","2,414,941"
"January 13th 2020, 11:00:00.000","2,260,965"
"January 13th 2020, 11:30:00.000","2,241,882"
"January 13th 2020, 12:00:00.000","2,267,461"
"January 13th 2020, 12:30:00.000","2,225,408"
"January 13th 2020, 13:00:00.000","2,307,153"
"January 13th 2020, 13:30:00.000","2,281,291"
"January 13th 2020, 14:00:00.000","1,860,099"
"January 13th 2020, 14:30:00.000","1,086,025"
"January 13th 2020, 15:00:00.000","935,326"
"January 13th 2020, 15:30:00.000","772,582"
"January 13th 2020, 16:00:00.000","677,684"
"January 13th 2020, 16:30:00.000","833,757"
"January 13th 2020, 17:00:00.000","483,719"
"January 13th 2020, 17:30:00.000",0
"January 13th 2020, 18:00:00.000",0
"January 13th 2020, 18:30:00.000",0
"January 13th 2020, 19:00:00.000",0
"January 13th 2020, 19:30:00.000",0
"January 13th 2020, 20:00:00.000",0
"January 13th 2020, 20:30:00.000",0
"January 13th 2020, 21:00:00.000",0
"January 13th 2020, 21:30:00.000",0
"January 13th 2020, 22:00:00.000",0
"January 13th 2020, 22:30:00.000",0
"January 13th 2020, 23:00:00.000",0
"January 13th 2020, 23:30:00.000",0
