"@timestamp per 30 minutes",Count
"December 12th 2019, 00:00:00.000",0
"December 12th 2019, 00:30:00.000",0
"December 12th 2019, 01:00:00.000",0
"December 12th 2019, 01:30:00.000","11,082"
"December 12th 2019, 02:00:00.000","526,299"
"December 12th 2019, 02:30:00.000","539,767"
"December 12th 2019, 03:00:00.000","553,884"
"December 12th 2019, 03:30:00.000","727,298"
"December 12th 2019, 04:00:00.000","719,432"
"December 12th 2019, 04:30:00.000","715,384"
"December 12th 2019, 05:00:00.000","793,134"
"December 12th 2019, 05:30:00.000","708,616"
"December 12th 2019, 06:00:00.000","683,099"
"December 12th 2019, 06:30:00.000","697,792"
"December 12th 2019, 07:00:00.000","799,750"
"December 12th 2019, 07:30:00.000","853,232"
"December 12th 2019, 08:00:00.000","820,286"
"December 12th 2019, 08:30:00.000","819,884"
"December 12th 2019, 09:00:00.000","904,978"
"December 12th 2019, 09:30:00.000","894,410"
"December 12th 2019, 10:00:00.000","798,580"
"December 12th 2019, 10:30:00.000","978,184"
"December 12th 2019, 11:00:00.000","1,137,856"
"December 12th 2019, 11:30:00.000","500,156"
"December 12th 2019, 12:00:00.000","430,491"
"December 12th 2019, 12:30:00.000","412,638"
"December 12th 2019, 13:00:00.000","370,593"
"December 12th 2019, 13:30:00.000","187,409"
"December 12th 2019, 14:00:00.000",0
"December 12th 2019, 14:30:00.000",0
"December 12th 2019, 15:00:00.000",0
"December 12th 2019, 15:30:00.000",0
"December 12th 2019, 16:00:00.000",0
"December 12th 2019, 16:30:00.000",0
"December 12th 2019, 17:00:00.000",0
"December 12th 2019, 17:30:00.000",0
"December 12th 2019, 18:00:00.000",0
"December 12th 2019, 18:30:00.000",0
"December 12th 2019, 19:00:00.000",0
"December 12th 2019, 19:30:00.000",0
"December 12th 2019, 20:00:00.000",0
"December 12th 2019, 20:30:00.000",0
"December 12th 2019, 21:00:00.000",0
"December 12th 2019, 21:30:00.000",0
"December 12th 2019, 22:00:00.000",0
"December 12th 2019, 22:30:00.000",0
"December 12th 2019, 23:00:00.000",0
"December 12th 2019, 23:30:00.000",0
