"@timestamp per 30 minutes",Count
"December 18th 2019, 00:00:00.000",0
"December 18th 2019, 00:30:00.000",0
"December 18th 2019, 01:00:00.000",0
"December 18th 2019, 01:30:00.000",46
"December 18th 2019, 02:00:00.000","30,174"
"December 18th 2019, 02:30:00.000","31,124"
"December 18th 2019, 03:00:00.000","52,112"
"December 18th 2019, 03:30:00.000","221,324"
"December 18th 2019, 04:00:00.000","192,814"
"December 18th 2019, 04:30:00.000","194,979"
"December 18th 2019, 05:00:00.000","165,483"
"December 18th 2019, 05:30:00.000","146,136"
"December 18th 2019, 06:00:00.000","154,035"
"December 18th 2019, 06:30:00.000","198,815"
"December 18th 2019, 07:00:00.000","162,891"
"December 18th 2019, 07:30:00.000","188,833"
"December 18th 2019, 08:00:00.000","276,448"
"December 18th 2019, 08:30:00.000","250,753"
"December 18th 2019, 09:00:00.000","317,159"
"December 18th 2019, 09:30:00.000","321,536"
"December 18th 2019, 10:00:00.000","320,391"
"December 18th 2019, 10:30:00.000","351,455"
"December 18th 2019, 11:00:00.000","348,600"
"December 18th 2019, 11:30:00.000","345,296"
"December 18th 2019, 12:00:00.000","358,565"
"December 18th 2019, 12:30:00.000","251,842"
"December 18th 2019, 13:00:00.000","58,717"
"December 18th 2019, 13:30:00.000","64,383"
"December 18th 2019, 14:00:00.000","70,119"
"December 18th 2019, 14:30:00.000","25,356"
"December 18th 2019, 15:00:00.000",0
"December 18th 2019, 15:30:00.000",0
"December 18th 2019, 16:00:00.000",0
"December 18th 2019, 16:30:00.000",0
"December 18th 2019, 17:00:00.000",0
"December 18th 2019, 17:30:00.000",0
"December 18th 2019, 18:00:00.000",0
"December 18th 2019, 18:30:00.000",0
"December 18th 2019, 19:00:00.000",0
"December 18th 2019, 19:30:00.000",0
"December 18th 2019, 20:00:00.000",0
"December 18th 2019, 20:30:00.000",0
"December 18th 2019, 21:00:00.000",0
"December 18th 2019, 21:30:00.000",0
"December 18th 2019, 22:00:00.000",0
"December 18th 2019, 22:30:00.000",0
"December 18th 2019, 23:00:00.000",0
"December 18th 2019, 23:30:00.000",0
