"@timestamp per 30 minutes",Count
"December 13th 2019, 00:00:00.000",0
"December 13th 2019, 00:30:00.000",0
"December 13th 2019, 01:00:00.000",0
"December 13th 2019, 01:30:00.000",933
"December 13th 2019, 02:00:00.000","26,242"
"December 13th 2019, 02:30:00.000","26,808"
"December 13th 2019, 03:00:00.000","26,937"
"December 13th 2019, 03:30:00.000","84,104"
"December 13th 2019, 04:00:00.000","78,143"
"December 13th 2019, 04:30:00.000","60,486"
"December 13th 2019, 05:00:00.000","61,780"
"December 13th 2019, 05:30:00.000","52,142"
"December 13th 2019, 06:00:00.000","49,521"
"December 13th 2019, 06:30:00.000","55,060"
"December 13th 2019, 07:00:00.000","65,252"
"December 13th 2019, 07:30:00.000","142,105"
"December 13th 2019, 08:00:00.000","140,135"
"December 13th 2019, 08:30:00.000","293,699"
"December 13th 2019, 09:00:00.000","402,636"
"December 13th 2019, 09:30:00.000","314,602"
"December 13th 2019, 10:00:00.000","9,610"
"December 13th 2019, 10:30:00.000",0
"December 13th 2019, 11:00:00.000",0
"December 13th 2019, 11:30:00.000",0
"December 13th 2019, 12:00:00.000",0
"December 13th 2019, 12:30:00.000",0
"December 13th 2019, 13:00:00.000",0
"December 13th 2019, 13:30:00.000",0
"December 13th 2019, 14:00:00.000",0
"December 13th 2019, 14:30:00.000",0
"December 13th 2019, 15:00:00.000",0
"December 13th 2019, 15:30:00.000",0
"December 13th 2019, 16:00:00.000",0
"December 13th 2019, 16:30:00.000",0
"December 13th 2019, 17:00:00.000",0
"December 13th 2019, 17:30:00.000",0
"December 13th 2019, 18:00:00.000",0
"December 13th 2019, 18:30:00.000",0
"December 13th 2019, 19:00:00.000",0
"December 13th 2019, 19:30:00.000",0
"December 13th 2019, 20:00:00.000",0
"December 13th 2019, 20:30:00.000",0
"December 13th 2019, 21:00:00.000",0
"December 13th 2019, 21:30:00.000",0
"December 13th 2019, 22:00:00.000",0
"December 13th 2019, 22:30:00.000",0
"December 13th 2019, 23:00:00.000",0
"December 13th 2019, 23:30:00.000",0
