"@timestamp per 30 minutes",Count
"December 12th 2019, 00:00:00.000",0
"December 12th 2019, 00:30:00.000",0
"December 12th 2019, 01:00:00.000",0
"December 12th 2019, 01:30:00.000",0
"December 12th 2019, 02:00:00.000","64,975"
"December 12th 2019, 02:30:00.000","59,668"
"December 12th 2019, 03:00:00.000","65,542"
"December 12th 2019, 03:30:00.000","105,408"
"December 12th 2019, 04:00:00.000","103,320"
"December 12th 2019, 04:30:00.000","113,230"
"December 12th 2019, 05:00:00.000","113,129"
"December 12th 2019, 05:30:00.000","105,930"
"December 12th 2019, 06:00:00.000","123,632"
"December 12th 2019, 06:30:00.000","122,721"
"December 12th 2019, 07:00:00.000","148,551"
"December 12th 2019, 07:30:00.000","229,737"
"December 12th 2019, 08:00:00.000","406,624"
"December 12th 2019, 08:30:00.000","672,314"
"December 12th 2019, 09:00:00.000","1,141,976"
"December 12th 2019, 09:30:00.000","1,268,655"
"December 12th 2019, 10:00:00.000","1,257,053"
"December 12th 2019, 10:30:00.000","1,321,542"
"December 12th 2019, 11:00:00.000","1,376,956"
"December 12th 2019, 11:30:00.000","494,349"
"December 12th 2019, 12:00:00.000","517,143"
"December 12th 2019, 12:30:00.000","404,886"
"December 12th 2019, 13:00:00.000","395,245"
"December 12th 2019, 13:30:00.000","361,852"
"December 12th 2019, 14:00:00.000",0
"December 12th 2019, 14:30:00.000",0
"December 12th 2019, 15:00:00.000",0
"December 12th 2019, 15:30:00.000",0
"December 12th 2019, 16:00:00.000",0
"December 12th 2019, 16:30:00.000",0
"December 12th 2019, 17:00:00.000",0
"December 12th 2019, 17:30:00.000",0
"December 12th 2019, 18:00:00.000",0
"December 12th 2019, 18:30:00.000",0
"December 12th 2019, 19:00:00.000",0
"December 12th 2019, 19:30:00.000",0
"December 12th 2019, 20:00:00.000",0
"December 12th 2019, 20:30:00.000",0
"December 12th 2019, 21:00:00.000",0
"December 12th 2019, 21:30:00.000",0
"December 12th 2019, 22:00:00.000",0
"December 12th 2019, 22:30:00.000",0
"December 12th 2019, 23:00:00.000",0
"December 12th 2019, 23:30:00.000",0
