"@timestamp per 30 minutes",Count
"January 8th 2020, 00:00:00.000","249,465"
"January 8th 2020, 00:30:00.000",0
"January 8th 2020, 01:00:00.000",0
"January 8th 2020, 01:30:00.000",0
"January 8th 2020, 02:00:00.000","425,361"
"January 8th 2020, 02:30:00.000","178,528"
"January 8th 2020, 03:00:00.000","181,470"
"January 8th 2020, 03:30:00.000","447,393"
"January 8th 2020, 04:00:00.000","415,750"
"January 8th 2020, 04:30:00.000","511,499"
"January 8th 2020, 05:00:00.000","471,618"
"January 8th 2020, 05:30:00.000","459,561"
"January 8th 2020, 06:00:00.000","611,161"
"January 8th 2020, 06:30:00.000","458,006"
"January 8th 2020, 07:00:00.000","654,363"
"January 8th 2020, 07:30:00.000","1,385,991"
"January 8th 2020, 08:00:00.000","4,220,591"
"January 8th 2020, 08:30:00.000","2,754,979"
"January 8th 2020, 09:00:00.000","2,640,048"
"January 8th 2020, 09:30:00.000","2,553,088"
"January 8th 2020, 10:00:00.000","2,601,919"
"January 8th 2020, 10:30:00.000","2,495,559"
"January 8th 2020, 11:00:00.000","2,263,483"
"January 8th 2020, 11:30:00.000","2,219,151"
"January 8th 2020, 12:00:00.000","2,314,019"
"January 8th 2020, 12:30:00.000","2,403,205"
"January 8th 2020, 13:00:00.000","2,336,971"
"January 8th 2020, 13:30:00.000","2,200,779"
"January 8th 2020, 14:00:00.000","2,007,742"
"January 8th 2020, 14:30:00.000","1,257,891"
"January 8th 2020, 15:00:00.000","1,093,078"
"January 8th 2020, 15:30:00.000","815,318"
"January 8th 2020, 16:00:00.000","649,374"
"January 8th 2020, 16:30:00.000","647,051"
"January 8th 2020, 17:00:00.000","565,021"
"January 8th 2020, 17:30:00.000","575,700"
"January 8th 2020, 18:00:00.000","569,204"
"January 8th 2020, 18:30:00.000","501,800"
"January 8th 2020, 19:00:00.000","145,306"
"January 8th 2020, 19:30:00.000",0
"January 8th 2020, 20:00:00.000",0
"January 8th 2020, 20:30:00.000",0
"January 8th 2020, 21:00:00.000",0
"January 8th 2020, 21:30:00.000",0
"January 8th 2020, 22:00:00.000",0
"January 8th 2020, 22:30:00.000",0
"January 8th 2020, 23:00:00.000",0
"January 8th 2020, 23:30:00.000",0
