"@timestamp per 30 minutes",Count
"January 10th 2020, 00:00:00.000",0
"January 10th 2020, 00:30:00.000",0
"January 10th 2020, 01:00:00.000",0
"January 10th 2020, 01:30:00.000","7,930"
"January 10th 2020, 02:00:00.000","461,507"
"January 10th 2020, 02:30:00.000","318,719"
"January 10th 2020, 03:00:00.000","194,361"
"January 10th 2020, 03:30:00.000","426,087"
"January 10th 2020, 04:00:00.000","421,939"
"January 10th 2020, 04:30:00.000","464,922"
"January 10th 2020, 05:00:00.000","450,958"
"January 10th 2020, 05:30:00.000","413,961"
"January 10th 2020, 06:00:00.000","563,016"
"January 10th 2020, 06:30:00.000","543,043"
"January 10th 2020, 07:00:00.000","631,911"
"January 10th 2020, 07:30:00.000","1,603,180"
"January 10th 2020, 08:00:00.000","4,708,967"
"January 10th 2020, 08:30:00.000","2,951,423"
"January 10th 2020, 09:00:00.000","2,610,360"
"January 10th 2020, 09:30:00.000","2,124,021"
"January 10th 2020, 10:00:00.000","2,854,525"
"January 10th 2020, 10:30:00.000","3,331,716"
"January 10th 2020, 11:00:00.000","3,095,131"
"January 10th 2020, 11:30:00.000","2,821,031"
"January 10th 2020, 12:00:00.000","2,717,133"
"January 10th 2020, 12:30:00.000","1,642,605"
"January 10th 2020, 13:00:00.000","1,327,777"
"January 10th 2020, 13:30:00.000","1,185,945"
"January 10th 2020, 14:00:00.000","1,226,323"
"January 10th 2020, 14:30:00.000","1,005,500"
"January 10th 2020, 15:00:00.000","682,044"
"January 10th 2020, 15:30:00.000","425,324"
"January 10th 2020, 16:00:00.000","356,012"
"January 10th 2020, 16:30:00.000","276,516"
"January 10th 2020, 17:00:00.000","308,578"
"January 10th 2020, 17:30:00.000","334,316"
"January 10th 2020, 18:00:00.000","317,575"
"January 10th 2020, 18:30:00.000","269,839"
"January 10th 2020, 19:00:00.000","281,126"
"January 10th 2020, 19:30:00.000","326,422"
"January 10th 2020, 20:00:00.000","297,510"
"January 10th 2020, 20:30:00.000","13,822"
"January 10th 2020, 21:00:00.000",0
"January 10th 2020, 21:30:00.000",0
"January 10th 2020, 22:00:00.000",0
"January 10th 2020, 22:30:00.000",0
"January 10th 2020, 23:00:00.000",0
"January 10th 2020, 23:30:00.000",0
